#FeatureID	S01	S02	S03	S04	S05	Name
EG10713	0	0	47	0	0	phnC
EG10720	0	33	109	109	0	phnK
EG10721	0	49	42	110	0	phnL
EG20173	1	124	367	408	85	pta
EG11553	0	87	217	244	75	glmM
EG10162	0	0	112	0	30	cpsG
EG10604	0	70	150	218	40	mraY
EG10706	0	22	29	88	10	pgsA
EG10781	0	103	115	248	56	pssA
EG12144	2	87	256	283	77	pgm
EG12230	0	97	129	262	45	pitA
EG12883	0	0	118	0	0	pitB
EG10804	0	110	241	261	180	pykF
EG10803	0	104	235	243	54	pykA
EG10744	0	96	194	260	64	pntA
EG10745	0	169	240	262	54	pntB
EG11700	0	45	56	139	18	pnuC
EG10428	3	75	76	160	30	hemB
EG10749	0	74	75	206	56	potA
EG10750	0	65	89	130	26	potB
EG10751	0	44	70	115	31	potC
EG10752	2	55	81	190	39	potD
EG10753	0	3	283	276	50	potE
EG11629	0	70	137	168	40	potF
EG11630	0	82	162	188	55	potG
EG11631	0	80	120	164	44	potH
EG11632	0	54	139	129	31	potI
EG10220	1	89	196	218	62	deoB
EG11510	0	163	293	396	75	ppk
EG10413	1	126	118	269	47	gpp
EG11403	1	128	106	275	60	ppx
EG11026	0	80	119	214	43	trpC
EG10444	2	41	71	123	26	hisA
EG11612	0	99	149	273	49	proP
EG11172	0	0	103	194	63	tdcD
EG10770	0	122	259	290	72	proS
EG10384	0	33	34	63	19	glnB
EG12191	0	16	47	45	15	glnK
EG10431	0	53	84	167	39	hemH
EG11485	0	0	46	0	19	hemG
EG10771	0	67	168	186	19	proV
EG10772	2	62	107	193	39	proW
EG10773	0	1	97	150	35	proX
EG10794	1	120	231	236	73	purF
EG10774	0	123	132	184	118	prs
EG10775	0	50	87	151	44	psd
EG10945	0	73	84	155	25	serB
EG10946	0	75	100	198	33	serC
EG10782	0	55	123	152	27	pstA
EG10783	0	52	108	113	27	pstB
EG10784	0	72	108	171	37	pstC
EG10734	0	68	150	183	49	pstS
EG10787	0	115	206	245	58	ptsG
EG10788	0	19	26	38	5	ptsH
EG10789	0	79	238	316	44	ptsI
EG10793	0	43	65	53	25	purE
EG10796	0	109	89	202	41	purK
EG10801	0	195	292	720	155	putA
EG10802	0	94	250	277	68	putP
EG10769	0	46	62	151	39	proC
EG10701	0	296	403	444	328	pflB
EG10754	0	98	130	289	68	poxB
EG10630	0	58	154	195	44	nadA
EG11546	0	53	82	149	46	nadC
EG10814	0	86	225	274	49	rbsA
EG10815	0	64	148	155	33	rbsB
EG10816	1	75	148	198	40	rbsC
EG10417	0	0	14	0	0	grxA
EG11031	0	25	53	44	29	trxA
EG11887	0	35	17	50	19	trxC
EG10835	0	171	322	360	100	relA
EG11456	0	64	191	172	53	wecE
EG11867	0	66	101	214	47	rhaA
EG11868	0	6	129	0	55	rhaB
EG11866	1	55	55	134	0	rhaD
EG11313	0	55	103	160	36	rhaT
EG11469	0	29	41	85	22	rhtB
EG11468	0	47	34	96	17	rhtC
EG11443	0	53	77	97	28	rpiA
EG11827	0	0	2	0	0	rpiB
G6349	0	2	53	0	0	cobC
EG11079	0	61	90	166	51	ribF
EG11406	1	27	83	114	19	ribC
EG11321	0	89	84	191	54	ribD
EG10818	0	0	70	146	37	rbsK
EG11417	0	130	331	350	100	nrdD
EG10053	0	117	158	303	74	araB
M004	0	68	101	127	71	rpe
EG10055	0	50	45	115	32	araD
G812	0	32	39	72	24	nrdG
EG11893	0	73	104	208	34	dacD
EG10894	0	538	602	785	600	rpoB
EG10895	2	298	618	775	588	rpoC
EG10896	0	105	240	305	235	rpoD
EG11897	0	24	90	86	20	rpoE
EG10897	0	57	131	112	32	rpoH
EG10510	0	62	148	167	49	rpoS
EG10589	2	114	172	208	157	metK
EG10791	0	42	107	95	21	purC
G2001	0	51	74	144	39	sapB
G2000	0	64	61	130	33	sapC
EG12304	0	49	166	151	51	sapD
EG12305	0	56	114	103	37	sapF
G6556	0	0	91	0	46	solA
EG10929	0	75	123	184	43	sbp
EG12142	0	80	198	261	57	sdaC
EG10932	0	44	99	113	28	sdhB
EG10931	2	251	267	321	244	sdhA
EG10933	0	17	27	48	14	sdhC
EG10934	0	22	30	2	10	sdhD
EG10187	0	56	123	130	26	cysE
EG10947	0	90	184	216	41	serS
EG11574	0	88	104	175	27	thiB
EG11573	0	101	158	276	67	thiP
EG11572	0	0	61	0	43	thiQ
G7856	0	95	121	248	56	ulaA
EG12556	0	0	0	0	47	sgcC
G7067	0	82	132	239	0	shiA
EG10188	0	92	132	253	0	cysG
EG10501	0	15	16	25	4	ilvM
EG10502	0	8	9	42	5	ilvN
EG10971	0	51	104	108	31	srlD
EG10962	0	51	134	125	35	speD
G6842	0	26	86	82	15	speG
EG10963	0	45	123	152	33	speE
EG10966	0	136	344	410	87	spoT
STM0162	0	0	0	0	55	dtnK
STM0163	0	0	0	0	37	pdxA2
STM0690	0	0	0	158	45	tcuB
STM0691	0	0	0	267	57	tcuA
STM14_RS23780	0	57	0	0	0	gfrD
STM14_RS23790	0	64	0	0	0	gfrF
STM2040	0	114	108	0	69	pduC
STM2041	0	45	32	0	26	pduD
STM2042	0	25	0	0	12	pduE
STM2047	0	21	0	0	25	pduL
STM2050	0	0	0	0	41	pduO
STM2051	0	107	0	0	50	pduP
STM2052	0	0	0	0	31	pduQ
STM2053	1	115	0	0	50	pduS
STM2057	0	0	0	0	50	pduW
STM2360	0	0	0	0	61	dokD
STM2463	0	96	0	0	60	eutE
STM2467	0	52	66	0	23	eutT
STM2468	0	31	32	0	22	eutQ
STM2469	0	2	39	0	15	eutP
STM3477	0	0	0	0	45	cysG
STM4044	1	86	0	187	38	rhaZ
STM4066	0	0	0	0	36	STM4066
STM4458	0	14	41	60	6	ridA
G6941	0	0	86	0	54	astB
EG10982	0	113	130	128	118	sucD
EG10981	0	91	154	199	150	sucC
G6942	0	3	132	0	52	astD
G6940	0	0	68	0	0	astE
G6944	1	79	88	220	54	astC
EG11329	0	136	135	266	40	gabD
EG11616	0	25	24	51	10	gdx
EG10954	0	31	70	108	17	sodB
EG10953	0	42	81	86	19	sodA
EG12768	0	0	88	156	0	kbaY
EG12419	0	0	74	0	0	gatY
G7806	0	0	27	0	7	tatA
G6217	2	80	68	194	0	tauA
G6218	0	32	72	149	0	tauB
G6219	0	64	77	131	0	tauC
EG10991	0	87	168	203	27	tdcC
EG10994	0	39	44	95	25	tdk
EG11455	0	0	38	0	0	rffC
EG11883	0	0	92	0	41	tehA
EG11409	0	0	84	0	39	lpxK
G6234	0	77	107	197	38	thiL
EG11585	0	142	315	306	330	thiC
EG11586	0	38	30	109	26	thiE
EG11587	0	0	75	0	32	thiF
EG11589	0	48	64	127	22	thiG
EG11590	0	63	165	187	53	thiH
G6238	0	104	203	241	60	thiI
G6566	0	1	51	0	0	thiK
EG11542	0	0	54	93	26	tesA
EG10995	0	57	57	150	33	tesB
EG11032	0	103	143	158	112	trxB
G1	0	0	12	0	0	thiS
EG10990	0	79	90	136	46	tdcB
EG10493	0	90	252	322	66	ilvA
EG10993	0	135	163	205	140	tdh
EG11000	0	94	197	216	51	thrC
EG11001	0	127	274	327	280	thrS
EG11002	0	48	107	155	123	thyA
M007	0	0	75	0	0	thiM
EG11006	0	0	121	0	0	tnaB
EG11814	0	0	183	0	100	torA
EG11015	0	57	101	130	21	tpiA
EG11556	3	38	133	141	39	talB
EG11427	0	148	296	354	70	tktA
EG12100	0	123	188	406	78	tktB
EG11402	0	115	129	304	51	treC
EG12127	0	106	221	223	38	treB
EG12245	0	128	173	329	45	treF
EG11017	0	0	174	0	60	treA
EG11751	0	75	124	0	57	otsA
EG11752	0	3	76	0	0	otsB
EG11021	0	107	212	259	74	trkH
EG11030	0	73	89	159	42	trpS
EG11024	0	62	64	140	34	trpA
EG11025	0	138	174	208	46	trpB
EG11005	0	3	127	0	0	tnaA
EG11176	0	49	71	158	32	garR
EG11168	0	0	70	0	0	ttdA
EG11169	0	1	42	0	0	ttdB
EG11040	0	0	103	192	58	tyrB
EG11043	0	88	177	212	61	tyrS
EG11044	0	48	66	90	20	ubiX
EG11428	0	97	202	255	69	sthA
EG11701	0	39	84	115	23	udk
EG10619	0	91	194	240	77	murC
EG10620	0	89	214	232	61	murD
EG10622	0	92	121	208	65	murF
EG10621	0	102	112	247	51	murE
EG10265	0	58	146	151	38	lpxC
EG11451	0	67	174	172	50	wecB
EG10362	0	54	86	161	46	galE
EG10316	0	71	129	172	38	lpxD
EG11458	1	46	61	126	31	rffM
EG11452	0	83	210	228	62	wecC
EG10545	0	54	59	116	28	lpxA
EG11358	0	84	169	188	37	murA
EG11205	0	0	82	0	28	murB
G7091	0	79	92	187	36	ugd
EG11046	0	58	111	136	21	ugpA
EG11047	2	78	165	234	54	ugpB
EG11048	0	72	77	222	38	ugpC
EG11049	0	52	75	126	39	ugpE
EG11054	0	97	123	262	181	uhpT
EG11658	0	0	120	0	0	uidB
EG11539	0	101	97	142	73	pyrH
G6092	0	46	98	122	18	uppS
EG12129	0	83	187	226	73	uraA
EG11332	0	87	105	88	92	upp
EG11543	0	141	155	183	143	hemE
EG10430	0	49	77	147	14	hemD
EG11045	0	61	109	111	72	udp
EG11060	0	123	129	342	30	ushA
G81	2	91	230	238	0	uxaC
EG10107	0	95	111	220	63	avtA
EG11067	1	217	387	454	134	valS
G85	0	0	54	0	24	xapA
EG13159	0	0	100	0	61	xapB
G6786	0	0	148	0	0	gadC
EG11076	0	0	115	0	0	xylE
EG20252	0	66	140	196	2	xylF
EG12275	0	109	148	261	0	xylG
EG12276	0	2	169	203	3	xylH
EG11074	0	180	205	237	34	xylA
EG11075	2	92	125	238	57	xylB
EG12331	0	0	114	0	0	clcA
EG11104	0	0	109	243	66	entS
EG12367	0	232	561	598	0	cusA
G6411	0	132	125	328	65	ybhF
G6409	0	66	133	177	48	ybhR
G6410	0	63	98	181	40	ybhS
EG12358	0	45	55	128	0	ssuB
G6476	0	46	63	135	0	ssuC
EG11343	0	84	174	225	46	mdtG
EG12392	0	100	168	286	77	dauA
G6751	0	87	100	224	0	ydcS
G6752	0	70	90	168	0	ydcT
G6753	0	86	89	159	0	ydcU
G6754	0	66	63	142	0	ydcV
EG11636	0	72	85	213	42	ydeA
G6800	0	4	138	0	0	lsrA
G6801	0	3	108	0	39	lsrC
G6802	0	0	154	0	39	lsrD
EG12400	0	83	119	253	47	mdtK
EG11896	1	84	140	206	53	plaP
G7070	0	0	121	0	44	yeeO
EG12009	0	0	53	0	47	yehW
EG12010	0	50	62	0	46	yehX
EG12011	0	0	78	0	0	yehY
EG12012	0	59	67	137	38	osmF
EG12029	0	0	200	0	0	nupX
EG12037	0	0	143	0	86	yejA
EG12038	0	81	132	191	53	yejB
EG12040	0	58	110	171	42	yejE
EG12041	0	0	141	274	63	yejF
G7254	0	80	100	212	44	mntH
G7501	0	0	123	0	0	xanQ
G7507	0	3	121	0	0	uacT
EG11159	0	39	43	81	20	argO
EG12393	0	0	103	0	0	ttdT
EG12732	0	82	94	207	56	sstT
EG12760	0	93	128	0	0	garP
EG11680	0	42	120	115	23	lptB
G7665	0	31	53	78	21	lptA
EG12908	0	0	123	0	0	frlA
EG12215	0	2	210	0	87	zntA
EG12232	0	106	216	228	67	dtpB
EG12241	0	1	235	0	0	mdtF
EG11194	0	87	197	270	42	xanP
EG11689	0	106	98	172	42	nepI
EG11720	0	2	93	0	0	mdtL
EG11841	0	0	0	0	48	yihO
EG11873	0	41	101	150	29	fieF
EG11942	2	137	234	284	69	actP
EG11953	0	1	156	0	0	mdtO
EG12462	0	3	99	0	42	adiC
EG12469	0	91	111	284	0	dtpC
EG12439	0	61	116	169	0	yjfF
EG12494	0	17	12	42	8	ulaB
EG12495	0	24	35	78	18	ulaC
EG12539	0	0	106	0	0	idnT
EG12576	0	0	102	0	27	mdtM
EG12587	0	102	103	0	0	lgoT
G6429	0	0	132	0	83	gsiA
G6430	2	109	138	248	67	gsiB
G6431	0	65	74	160	36	gsiC
G6432	1	61	93	169	48	gsiD
G6803	0	80	140	176	46	lsrB
G6850	0	3	106	0	0	clcB
EG12517	0	59	65	170	0	ytfQ
EG12518	0	124	141	223	0	ytfR
EG12520	0	75	89	186	0	ytfT
G7017	0	2	85	0	36	znuA
EG12368	0	36	80	121	24	znuB
G7018	0	41	63	127	27	znuC
