#FeatureID	S01	S02	S03	S04	S05	Name
C4NW59	0	1	0	0	0	Uncharacterized protein
C4SEE1	0	0	3	0	0	MFS domain-containing protein
C4SH79	0	0	2	0	0	AA_permease domain-containing protein
C6DBJ1	0	0	0	1	0	Cysteine desulfurase IscS
C6DG58	0	0	1	0	0	50S ribosomal protein L18
C7SA56	0	0	2	0	0	Conjugal transfer protein
C7XQN9	0	1	0	0	1	MFS domain-containing protein
C7XQP5	0	1	0	0	0	ABC transmembrane type-1 domain-containing protein
C7XQT8	0	0	0	0	1	Protein translocase subunit SecY
C7XQW7	0	0	0	0	1	ABC transmembrane type-1 domain-containing protein
C7XQX1	0	0	0	0	2	DUF1858 domain-containing protein
C7XRY3	0	0	0	0	2	DHHA1 domain-containing protein
C8T0G0	0	1	0	0	0	RmuC domain protein
C9XZJ1	0	0	0	1	0	Amino-acid acetyltransferase
D1B7I9	0	0	0	0	1	Chromosomal replication initiator protein DnaA
D1B7J0	0	0	0	0	1	Beta sliding clamp
D1B7J5	0	0	0	0	1	Superoxide reductase
D1B7J6	0	0	0	0	2	Extracellular solute-binding protein family 5
D1B7K2	0	0	0	0	1	Glycosyl transferase group 1
D1B7K8	0	0	0	0	2	Isocitrate dehydrogenase [NADP]
D1B7L1	0	0	0	0	1	Citrate lyase alpha chain
D1B7L2	0	0	0	0	1	Uncharacterized protein
D1B7L3	0	0	0	0	1	ATPase_AAA_core domain-containing protein
D1B7L4	0	0	0	0	3	Peptidase T-like protein
D1B7L5	0	0	0	0	2	AbgT putative transporter
D1B7L6	0	0	0	0	2	Ornithine aminotransferase
D1B7L7	0	0	0	0	3	Acriflavin resistance protein
D1JQ45	0	1	0	0	0	Uncharacterized protein
D1W253	0	3	0	0	0	Conjugation system ATPase, TraG family
D2TQ96	0	0	0	3	0	Trimethylamine-N-oxide reductase 2
D3H626	0	0	4	0	0	tRNA(Ile)-lysidine synthase
D3H639	0	0	1	0	0	Uncharacterized protein
D3H643	0	0	1	0	0	Uncharacterized protein
D3H644	0	0	1	0	0	Choline binding protein Cbp1
D3H663	0	0	3	0	0	HTH cro/C1-type domain-containing protein
D3H6A2	0	0	1	0	0	Cell wall surface anchor family protein
D3H6A7	0	0	1	0	0	Cys_rich_CPCC domain-containing protein
D3H6T1	0	0	2	0	0	Transposase, ISSmi1
D4E0E9	0	0	1	0	0	Trk system potassium uptake protein
D4GKM1	0	0	0	2	0	Ribonuclease 3
D5RAW5	0	0	0	0	1	Riboflavin transporter ImpX
D5RAX3	0	1	0	0	0	Riboflavin biosynthesis protein RibD
D5RB70	0	0	0	0	1	Cell shape-determining protein MreB
D5REL3	0	0	0	0	1	Acyl-CoA dehydrogenase, C-terminal domain protein
D5REN2	0	0	0	0	1	ATPase_AAA_core domain-containing protein
D5RF98	0	0	0	0	1	Mg chelatase-like protein
E0SLR8	0	0	0	1	0	ISEch12 OrfB
E1LLE3	0	0	2	0	0	DDE_Tnp_IS66_C domain-containing protein
E1WJQ2	0	2	0	0	0	Uncharacterized protein
E1WJR2	0	1	0	0	0	Conserved hypothetical iron transport-related transmembrane protein
E1WJR9	0	1	0	0	0	Putative exported D-alanyl-D-alanine carboxypeptidase penicillin-binding protein
E1WJT8	0	1	0	0	0	Uncharacterized protein
E1WJZ1	0	3	0	0	0	Putative lipoprotein
E3G0Z7	0	0	0	1	0	GCN5-related N-acetyltransferase
E3G4P9	0	1	0	0	0	Acetylornithine deacetylase
E3G7T0	0	0	0	1	0	Sigma 54 modulation protein/ribosomal protein S30EA
E3GA68	0	0	0	1	0	Dipeptide and tripeptide permease B
E4VWT3	0	1	0	0	0	DNA polymerase I
E4VWV2	0	2	0	0	0	Uncharacterized protein
E4VWX5	0	1	0	0	0	Methyltransferase domain protein
E5WY64	0	2	0	0	0	Uncharacterized protein
E5WY69	0	1	0	0	0	Uncharacterized protein
E5WY71	0	1	0	0	0	CtnDOT_TraJ domain-containing protein
E8PM64	2	0	0	0	0	3-oxoacyl-[acyl-carrier-protein] synthase 3
E8PP22	1	0	0	0	0	Acetylornithine aminotransferase
F0F849	0	1	0	0	0	TraG family protein
F0KPK5	0	0	0	0	2	Big_6 domain-containing protein
F0KPK6	0	0	0	0	1	Uncharacterized protein
F0R8X3	0	1	0	0	0	Helicase domain protein
F0THC7	0	0	1	0	0	Cyclic-di-AMP phosphodiesterase
F1SW01	0	0	0	0	1	Lipase
F3WR61	0	1	0	0	0	Formate dehydrogenase, alpha subunit
F4MXK0	0	0	2	0	0	Uncharacterized protein yicH
F4N3A4	0	0	1	0	0	STN domain-containing protein
F4N3R4	0	0	2	0	0	HTH tetR-type domain-containing protein
F5P379	0	0	1	0	0	Acetylornithine/succinyldiaminopimelate aminotransferase
F5RR77	0	1	0	0	0	ATP-dependent 6-phosphofructokinase
F6DD49	1	0	0	0	0	Uncharacterized protein
F6DD81	2	0	0	0	0	Transketolase
F6DDP8	2	0	0	0	0	3-oxoacyl-(Acyl-carrier-protein) reductase
F6DEE5	1	0	0	0	0	Oligopeptide/dipeptide ABC transporter, ATPase subunit
F6DFC7	1	0	0	0	0	Estradiol 17-beta-dehydrogenase
F6DFM7	1	0	0	0	0	3-hydroxy-2-methylbutyryl-CoA dehydrogenase
F6DFR0	1	0	0	0	0	Polyamine-transporting ATPase
F6DFR5	1	0	0	0	0	Uncharacterized protein
F6DG57	1	0	0	0	0	Prephenate dehydrogenase
F6DG71	1	0	0	0	0	Putative PAS/PAC sensor protein
F6DGB8	1	0	0	0	0	Glycosyl transferase family 2
F6DGQ1	2	0	0	0	0	Glycerol-3-phosphate-transporting ATPase
F6DI89	2	0	0	0	0	Uncharacterized protein
F6DID8	1	0	0	0	0	NADPH dehydrogenase
F6DJL3	1	0	0	0	0	Uncharacterized protein
F6DJN4	1	0	0	0	0	Ribonuclease VapC
F7LJI5	0	1	0	0	0	Uncharacterized protein
F7LRN8	0	1	0	0	0	Conjugative transposon protein TraK
F7M268	0	2	0	0	0	KAP NTPase domain-containing protein
F7RT71	0	3	0	0	0	APH domain-containing protein
F7RT78	0	2	0	0	0	Long-chain-fatty-acid--CoA ligase
F7X5S6	0	1	0	0	0	Heme chaperone HemW
F9EKZ5	0	0	0	0	1	Murein hydrolase export regulator LrgB
F9EM65	0	0	0	0	2	Ser/Thr protein phosphatase
G0CGQ4	0	0	0	0	1	Uncharacterized protein
G0CGQ8	0	0	0	0	1	Endoglucanase
G0CGS2	0	0	0	0	1	Lipoprotein, putative
G0FET0	0	1	0	0	0	Insertion element IS1 1/5/6 protein insB
G3F9D4	0	1	0	0	0	Uncharacterized protein
G6C0J5	0	0	0	0	3	Tr-type G domain-containing protein
G6C3G6	0	0	0	0	1	PHB domain-containing protein
G6C533	0	0	0	0	1	ABC transmembrane type-1 domain-containing protein
G8LCL6	0	0	0	1	0	Serine transporter
G8LE00	0	0	0	4	0	Citrate lyase alpha chain
G8LHG8	0	4	0	0	0	YjbB
G8LHM8	0	2	0	0	0	Formate dehydrogenase H
G8LKY7	0	1	0	0	0	UPF0438 protein yifE
G8LNC0	0	0	0	1	0	Signal peptidase I
G8NBP2	1	0	0	0	0	ABC transmembrane type-1 domain-containing protein
G8NCY8	2	0	0	0	0	Transcription elongation factor GreA
H3N2T7	0	0	0	2	0	HTH lysR-type domain-containing protein
H3N306	0	0	0	2	0	Sigma-54 factor interaction domain-containing protein
H4J6U6	0	0	1	0	0	Hg(II)-responsive transcriptional regulator
H5T7C9	0	0	0	0	3	Cell shape-determining protein MreB
H7GDR4	2	0	0	0	0	NodB homology domain-containing protein
H7GDV4	1	0	0	0	0	MFS domain-containing protein
H7GDY2	3	0	0	0	0	30S ribosomal protein S1
H7GEX8	1	0	0	0	0	ZnF_CDGSH domain-containing protein
H7GF32	1	0	0	0	0	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
H7GFN7	1	0	0	0	0	TPR_REGION domain-containing protein
H7GFZ7	1	0	0	0	0	Adenosylmethionine decarboxylase
H7GGL3	6	0	0	0	0	2-oxoglutarate dehydrogenase E1 component
H7GIX2	1	0	0	0	0	Phosphoglucomutase
H8FA72	0	0	0	0	1	Uncharacterized zinc-type alcohol dehydrogenase-like protein YahK
H9ZNM8	3	0	0	0	0	Phage shock protein A (IM30), suppresses sigma54-dependent transcription
H9ZNV7	1	0	0	0	0	Uncharacterized protein
H9ZP26	1	0	0	0	0	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
H9ZRK6	1	0	0	0	0	ABC-type sugar transport system, periplasmic component
H9ZSF5	2	0	0	0	0	Transcriptional regulator/sugar kinase
H9ZT72	2	0	0	0	0	TPR_REGION domain-containing protein
H9ZT98	3	0	0	0	0	Uncharacterized protein
H9ZTB4	1	0	0	0	0	ABC-type sugar transport system, periplasmic component
H9ZTB5	3	0	0	0	0	ABC-type sugar transport system, permease component
H9ZTE7	1	0	0	0	0	Arabinose efflux permease family protein
H9ZTH4	1	0	0	0	0	FAD-binding PCMH-type domain-containing protein
H9ZTL4	1	0	0	0	0	Cupin domain-containing protein
H9ZTL6	1	0	0	0	0	Ribulose-phosphate 3-epimerase
H9ZTM3	1	0	0	0	0	ASCH domain-containing protein
H9ZTR2	1	0	0	0	0	Putative metal-dependent hydrolase related to alanyl-tRNA synthetase HxxxH domain protein
H9ZTT0	1	0	0	0	0	Transcriptional regulator
I0SNS9	0	0	3	0	0	DNA repair protein RadA
I0T534	0	0	1	0	0	Septum formation initiator
I3RYA3	0	1	0	0	0	Uncharacterized protein
I4SJ65	0	0	1	0	0	DUF3251 domain-containing protein
I6CZW4	0	0	1	0	0	YhiS
I7F4F7	1	0	0	0	0	Uncharacterized protein
I7FVE3	1	0	0	0	0	Cell division protein RodA
I7FVF9	1	0	0	0	0	CbiA domain-containing protein
I7G145	1	0	0	0	0	TetR-family transcriptional regulator
I7G2F2	2	0	0	0	0	Transposase IS4 family protein
I8WZR6	0	1	0	0	0	Uncharacterized protein
I9BQ66	0	3	0	0	0	NodB homology domain-containing protein
I9BQ81	0	1	0	0	0	Response regulatory domain-containing protein
I9JUR1	0	1	0	0	0	ZnF_CHCC domain-containing protein
J2DQN9	0	1	0	0	0	EAL domain-containing protein
J6HNP6	0	0	0	2	0	Protease 3
J7RAM8	0	0	1	0	0	Sel1 repeat family protein
J7TA22	0	1	0	0	0	Methionine gamma-lyase
J7TD31	0	1	0	0	0	Uracil-DNA glycosylase, family 4
J8VLP8	0	0	0	0	1	HTH_17 domain-containing protein
K1FY95	0	1	0	0	0	Uncharacterized protein
K1FY98	0	2	0	0	0	TPR_REGION domain-containing protein
K1G0I3	0	1	0	0	0	Glyco_trans_2-like domain-containing protein
K1G5U6	0	1	0	0	0	Methyltransf_30 domain-containing protein
K1GBL8	0	1	0	0	0	OmpR/PhoB-type domain-containing protein
K1GTU3	0	1	0	0	0	Flavin_Reduct domain-containing protein
K1GTV2	0	1	0	0	0	Uncharacterized protein
K1IU54	0	0	0	0	1	DUF3382 domain-containing protein
K1IZF5	0	0	0	0	1	RCK N-terminal domain-containing protein
K1J110	0	0	0	0	1	HTH lysR-type domain-containing protein
K1J160	0	0	0	0	2	Porin_4 domain-containing protein
K1J2L0	0	0	0	0	1	N-acetyltransferase domain-containing protein
K1J367	0	0	0	0	1	Stress-response A/B barrel domain-containing protein
K1J372	0	0	0	0	1	MFS domain-containing protein
K1J3G0	0	0	0	0	1	Uncharacterized protein
K1J3H7	0	0	0	0	1	Sulfatase domain-containing protein
K1J4D7	0	0	0	0	2	Histidine kinase domain-containing protein
K1J4F1	0	0	0	0	1	Transcriptional regulator
K1J5Z2	0	0	0	0	1	DUF418 domain-containing protein
K1J6R5	0	0	0	0	1	Cyclic nucleotide-binding domain-containing protein
K1J7T5	0	0	0	0	2	Uncharacterized protein
K1JDW4	0	0	0	0	1	HTH araC/xylS-type domain-containing protein
K1JE64	0	0	0	0	1	ABC transporter domain-containing protein
K1JEL7	0	0	0	0	1	Uncharacterized protein
K1JF57	0	0	0	0	2	MFS domain-containing protein
K1JHK9	0	0	0	0	4	Histidine kinase domain-containing protein
K1JHR0	0	0	0	0	1	Abhydrolase_2 domain-containing protein
K1JHU3	0	0	0	0	1	Aamy domain-containing protein
K1JIC7	0	0	0	0	2	AsmA_2 domain-containing protein
K1JIG2	0	0	0	0	1	HTH lysR-type domain-containing protein
K1JIP1	0	0	0	0	1	HTH lysR-type domain-containing protein
K1JX96	0	0	0	0	1	HTH lysR-type domain-containing protein
K1K1L7	0	0	0	0	1	PepSY domain-containing protein
K1K2S7	0	0	0	0	2	HTH lysR-type domain-containing protein
K1K2T9	0	0	0	0	1	Uncharacterized protein
K1K3I5	0	0	0	0	1	HTH lacI-type domain-containing protein
K1K3M6	0	0	0	0	2	HTH lysR-type domain-containing protein
K7RK30	1	0	0	0	0	2-nitropropane dioxygenase-like enzyme
K7RK93	1	0	0	0	0	ABC-type branched-chain amino acid transport systems, ATPase component
L0IQJ2	2	0	0	0	0	Serine/threonine protein kinase
L0M1S6	0	0	0	1	0	Uncharacterized protein
L2LAP8	0	0	0	1	0	VanZ like family protein
L4IXX3	0	0	1	0	0	PBP_domain domain-containing protein
M8BE01	0	0	1	0	0	ArsR family transcriptional regulator
O06458	1	0	0	0	0	Trehalose synthase
O06672	0	0	2	0	0	Beta sliding clamp
O30808	0	5	0	0	0	NADP-dependent malic enzyme
O33075	0	0	0	0	1	Proline-rich 28 kDa antigen homolog
O33077	0	0	0	0	2	Uncharacterized protein MLCB628.05
O33078	0	0	0	0	1	Uncharacterized protein MLCB628.06
O52049	2	0	0	0	0	Glucose-1-phosphate adenylyltransferase
O66200	0	1	0	0	0	60 kDa chaperonin (Fragment)
O66431	0	0	1	0	0	50S ribosomal protein L3
O66442	0	0	2	0	0	Acetylornithine aminotransferase
O66445	0	0	1	0	0	SCP2 domain-containing protein
O66447	0	0	1	0	0	PAS domain-containing protein
O66448	0	0	1	0	0	Molybdopterin molybdenumtransferase
O66449	0	0	1	0	0	Transporter (Pho87 family)
O66450	0	0	2	0	0	RNA-splicing ligase RtcB
O66454	0	0	1	0	0	3-hydroxyisobutyrate dehydrogenase
O66455	0	0	2	0	0	Imidazoleglycerol-phosphate dehydratase
O66456	0	0	1	0	0	Uncharacterized protein
O66459	0	0	2	0	0	Cytochrome b
O68703	0	0	1	0	0	Cysteine protease YopT
O68770	0	2	0	0	0	DNA polymerase III subunit alpha
O68932	0	0	1	0	0	Leader peptidase HopD
O85746	0	1	0	0	0	Tyrosine aminotransferase
O86025	3	0	0	0	0	Alkaline phosphatase
P00363	0	1	0	0	0	Fumarate reductase flavoprotein subunit
P00490	0	0	6	0	0	Maltodextrin phosphorylase
P00550	0	0	1	0	0	PTS system mannitol-specific EIICBA component
P00561	0	1	0	0	1	Bifunctional aspartokinase/homoserine dehydrogenase 1
P00954	0	0	0	1	0	Tryptophan--tRNA ligase
P00960	0	0	0	0	1	Glycine--tRNA ligase alpha subunit
P00968	0	0	0	0	3	Carbamoyl-phosphate synthase large chain
P02918	0	0	5	0	0	Penicillin-binding protein 1A
P03018	0	3	0	0	0	DNA helicase II
P03022	0	0	0	0	1	Arabinose operon regulatory protein
P03029	0	0	1	0	0	DNA-binding transcriptional regulator NtrC
P04846	0	0	1	0	0	Lipoprotein 28
P04968	0	2	0	0	0	L-threonine dehydratase biosynthetic IlvA
P05100	0	0	1	0	0	DNA-3-methyladenine glycosylase 1
P05989	0	3	0	0	0	Ketol-acid reductoisomerase (NADP(+))
P06173	0	3	0	0	0	DNA-directed RNA polymerase subunit beta
P06188	0	0	0	0	3	Ribulokinase
P06694	0	0	2	0	0	Transposase for transposon Tn21
P06715	0	0	1	0	0	Glutathione reductase
P07023	0	0	0	1	0	T-protein
P08142	0	0	1	0	0	Acetolactate synthase isozyme 1 large subunit
P08201	0	0	1	0	0	Nitrite reductase (NADH) large subunit
P08203	0	0	0	0	2	L-ribulose-5-phosphate 4-epimerase AraD
P09099	0	0	1	0	0	Xylulose kinase
P09143	1	0	0	0	0	Succinate--CoA ligase [GDP-forming] subunit alpha
P09167	0	0	0	0	3	Aerolysin
P09403	1	0	0	0	0	Phosphoglycerate kinase
P09763	0	1	1	0	0	50S ribosomal protein L11
P09764	0	1	0	0	0	50S ribosomal protein L1
P09831	0	0	3	1	0	Glutamate synthase [NADPH] large chain
P09835	0	0	1	0	0	Signal transduction histidine-protein kinase/phosphatase UhpB
P09996	0	0	1	0	0	Uncharacterized protein YidB
P0A188	0	0	0	0	2	Aromatic amino acid transport protein AroP
P0A1E4	0	0	0	2	0	Cysteine synthase A
P0A1P7	0	1	1	0	0	Glutamine synthetase
P0A1X7	0	0	0	0	1	Methionine aminopeptidase
P0A219	0	0	1	0	0	Mercuric transport protein MerT
P0A284	0	0	0	1	0	PTS system glucose-specific EIIA component
P0A2E0	0	1	0	0	0	Sensory histidine kinase/phosphatase NtrB
P0A2J2	0	0	0	1	0	High-affinity branched-chain amino acid transport system permease protein LivH
P0A2K0	0	0	2	0	0	Trk system potassium uptake protein TrkA
P0A698	0	1	0	0	0	UvrABC system protein A
P0A6F2	0	0	0	0	1	Carbamoyl-phosphate synthase small chain
P0A6H6	0	1	0	0	0	ATP-dependent protease ATPase subunit HslU
P0A8Y6	0	0	1	0	0	Sugar phosphatase YidA
P0A9A8	0	0	0	0	2	Cell division protein FtsZ
P0A9F8	0	0	0	1	0	Glycine cleavage system transcriptional activator
P0A9J2	0	0	1	1	0	Ribonuclease G
P0A9P2	0	0	0	0	1	Dihydrolipoyl dehydrogenase
P0A9R5	0	0	0	1	0	2Fe-2S ferredoxin
P0A9R9	0	0	1	0	0	Cell division ATP-binding protein FtsE
P0A9V3	0	0	1	2	0	Lipopolysaccharide export system ATP-binding protein LptB
P0A9X5	0	0	1	1	0	Cell shape-determining protein MreB
P0AA18	0	0	1	0	0	Transcriptional regulatory protein OmpR
P0AA77	0	0	1	0	0	D-galactonate transporter
P0AAD2	0	0	0	1	0	Tryptophan-specific transport protein
P0AAG1	0	0	1	0	0	Dipeptide transport ATP-binding protein DppD
P0AAI3	0	0	0	4	0	ATP-dependent zinc metalloprotease FtsH
P0AB82	0	1	0	0	0	Branched-chain-amino-acid aminotransferase
P0AB94	0	0	2	0	0	Arsenical pump membrane protein
P0AB96	0	0	1	0	0	Arsenate reductase
P0ABE0	0	0	1	0	0	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
P0ABH3	0	0	0	0	1	Cell division protein FtsA
P0ABI6	0	1	0	0	1	Magnesium transport protein CorA
P0ABQ3	0	0	0	2	0	2-hydroxy-3-oxopropionate reductase
P0ABU5	0	0	1	0	0	Glyoxalase ElbB
P0AC00	0	0	1	0	0	Fructoselysine 6-phosphate deglycase
P0AC31	0	0	1	0	0	Cell division protein FtsX
P0AC77	0	0	2	0	0	3-deoxy-D-manno-octulosonic acid transferase
P0AC86	0	0	6	0	0	Glycogen phosphorylase
P0AC97	0	0	3	2	0	Low-affinity gluconate transporter
P0ACB0	0	1	0	0	0	Replicative DNA helicase
P0ACI5	0	0	1	0	0	Xylose operon regulatory protein
P0ACK0	0	0	1	0	0	cAMP-activated global transcriptional regulator CRP
P0ACP6	0	0	0	1	0	HTH-type transcriptional regulator GntR
P0AD69	0	0	0	0	1	Peptidoglycan D,D-transpeptidase FtsI
P0AD98	0	0	1	1	0	Leu/Ile/Val-binding protein
P0ADG0	0	0	1	0	0	Acetolactate synthase isozyme 1 small subunit
P0ADJ1	0	0	2	0	0	Uncharacterized membrane protein YhhN
P0ADK7	0	0	1	0	0	Protein YibA
P0ADL5	0	0	1	0	0	Uncharacterized protein YicN
P0ADQ4	0	2	0	0	0	Uncharacterized protein YiiD
P0ADV6	0	0	0	3	0	Luciferase-like monooxygenase
P0AE84	0	2	0	0	0	Sensor protein CpxA
P0AEB1	0	0	0	1	0	Sulfate transport system permease protein CysW
P0AEC3	0	0	1	0	0	Aerobic respiration control sensor protein ArcB
P0AEE1	0	0	1	0	0	Protein DcrB
P0AEE4	0	0	1	0	0	Serine endoprotease DegS
P0AEG3	0	0	1	0	0	Dipeptide transport system permease protein DppC
P0AEJ1	0	0	0	1	0	Multidrug export protein EmrB
P0AER8	0	0	1	0	0	Sodium/glutamate symporter
P0AES7	0	0	1	0	0	DNA gyrase subunit B
P0AET3	0	0	1	0	0	Acid stress chaperone HdeB
P0AEX5	0	0	1	1	0	Probable phosphoribulokinase
P0AF11	0	0	1	0	0	Mannitol operon repressor
P0AFB3	0	0	0	2	0	Lipoprotein NlpI
P0AFF3	0	0	0	1	0	Nucleoside permease NupC
P0AFG9	0	0	0	0	3	Pyruvate dehydrogenase E1 component
P0AFJ9	0	0	1	0	0	Low-affinity inorganic phosphate transporter 1
P0AFN8	0	0	0	0	1	Inner membrane transport permease YadH
P0AFU4	0	0	0	1	0	Transcriptional regulatory protein GlrR
P0AFV1	0	0	2	0	0	Inner membrane protein YibH
P0AFV3	0	0	1	0	0	Uncharacterized protein YhiD
P0AG25	0	0	1	0	0	Guanosine-3&apos;,5&apos;-bis(diphosphate) 3&apos;-pyrophosphohydrolase
P0AG81	0	0	2	0	0	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
P0AGG9	0	0	0	2	0	Metalloprotease TldD
P0AGI6	0	0	1	0	0	Xylose transport system permease protein XylH
P0AGM1	0	0	2	0	0	Putative transport protein YhhT
P0AGM8	0	0	0	3	0	Uracil permease
P0AGN1	0	0	1	0	0	Xanthine permease XanP
P0C2V9	0	0	1	0	0	Chaperone protein SycT
P0CG19	0	0	3	0	0	Truncated inactive ribonuclease PH
P0DP92	0	0	1	0	0	Cellulose biosynthesis protein BcsQ
P10121	0	0	1	0	0	Signal recognition particle receptor FtsY
P10905	0	0	1	0	0	sn-glycerol-3-phosphate transport system permease protein UgpA
P10907	0	0	2	0	0	sn-glycerol-3-phosphate import ATP-binding protein UgpC
P10908	0	0	2	0	0	Glycerophosphodiester phosphodiesterase, cytoplasmic
P11539	0	0	0	1	0	RNA polymerase sigma factor RpoH
P12758	0	1	0	0	0	Uridine phosphorylase
P13035	0	0	1	0	0	Aerobic glycerol-3-phosphate dehydrogenase
P13156	0	0	0	1	0	Oxaloacetate decarboxylase beta chain
P13445	0	0	0	1	0	RNA polymerase sigma factor RpoS
P13518	0	0	1	0	0	RNase E specificity factor CsrD
P14175	0	0	0	2	0	Glycine betaine/proline betaine transport system ATP-binding protein ProV
P15043	0	3	0	0	0	ATP-dependent DNA helicase RecQ
P15877	0	0	0	0	2	Quinoprotein glucose dehydrogenase
P15977	0	0	4	0	0	4-alpha-glucanotransferase
P16256	0	0	1	0	0	Sodium/pantothenate symporter
P16433	0	0	0	1	0	Formate hydrogenlyase subunit 7
P16676	0	0	0	4	0	Sulfate/thiosulfate import ATP-binding protein CysA
P16700	0	0	0	1	0	Thiosulfate-binding protein
P16701	0	0	0	1	0	Sulfate transport system permease protein CysT
P16917	0	0	4	0	0	Protein RhsB
P16926	0	0	0	1	0	Cell shape-determining protein MreC
P17265	0	1	0	0	0	Ribosome hibernation promotion factor
P20099	0	0	3	0	0	Biotin sulfoxide reductase
P20102	0	0	1	0	0	HTH-type transcriptional regulator MerD
P21499	0	2	0	0	0	Ribonuclease R
P22188	0	0	0	0	2	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
P22729	0	0	2	0	0	High-affinity branched-chain amino acid transport system permease protein LivM
P23839	0	0	2	0	0	UPF0701 protein YicC
P24177	0	0	0	2	0	Probable aminoglycoside efflux pump
P24180	0	0	2	0	0	Multidrug export protein AcrE
P24181	0	0	1	0	0	Multidrug export protein AcrF
P24230	0	0	2	0	0	ATP-dependent DNA helicase RecG
P24255	0	0	1	0	0	RNA polymerase sigma-54 factor
P24577	1	0	1	0	0	Insertion element IS407 uncharacterized 31.7 kDa protein
P25125	1	0	0	0	0	N(4)-bis(aminopropyl)spermidine synthase
P25519	0	1	0	0	0	GTPase HflX
P25666	0	0	1	0	0	Protein HtrL
P25893	0	1	0	0	0	Uncharacterized protein R00383
P26468	0	1	0	0	0	Maltose/maltodextrin transport system permease protein MalG
P26973	0	0	0	1	0	DNA topoisomerase 4 subunit A
P26982	0	0	0	0	1	Periplasmic serine endoprotease DegP
P27000	2	0	0	0	0	Glutamate--tRNA ligase
P27298	0	0	4	0	0	Oligopeptidase A
P27474	0	0	2	0	0	Protein YopQ
P27670	0	0	2	0	0	Hexose-6-phosphate:phosphate antiporter
P27837	0	2	0	0	0	Probable transport protein YifK
P28577	0	0	0	1	0	Histidine decarboxylase
P29847	0	0	1	0	0	Serine acetyltransferase
P29848	0	0	0	1	0	Cysteine synthase B
P30296	0	0	0	1	0	High-affinity branched-chain amino acid transport system permease protein LivM
P30744	0	0	0	2	0	L-serine dehydratase 2
P31073	0	0	0	0	1	Dihydrofolate reductase
P31434	0	0	2	0	0	Alpha-xylosidase
P31436	0	0	1	0	0	Sugar efflux transporter C
P31440	0	0	2	0	0	Adenine permease AdeQ
P31442	0	0	2	0	0	Multidrug resistance protein D
P31449	0	0	3	0	0	Uncharacterized HTH-type transcriptional regulator YidL
P31450	0	0	2	0	0	Putative inactive 6-phospho-alpha-glucosidase
P31459	0	0	2	0	0	2-dehydro-3-deoxygalactonokinase
P31460	0	0	1	0	0	Galactonate operon transcriptional repressor
P31499	0	0	2	0	0	Hemin receptor
P31733	0	0	0	0	1	Type II secretion system protein G
P31760	0	0	0	0	1	Type II secretion system protein K
P32662	0	0	1	0	0	Phosphoglycolate phosphatase
P33038	0	0	1	0	0	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
P33231	0	0	2	0	0	L-lactate permease
P33591	0	0	2	0	0	Nickel transport system permease protein NikB
P33594	0	0	1	0	0	Nickel import ATP-binding protein NikE
P33650	0	0	1	0	0	Fe(2+) transporter FeoB
P33985	0	4	0	0	0	RNA polymerase sigma-54 factor
P34749	0	0	1	0	0	DNA utilization protein HofQ
P35872	2	0	0	0	0	Transcription termination/antitermination protein NusG
P36498	0	0	1	0	0	Transport protein ComB
P36683	0	0	0	0	5	Aconitate hydratase B
P36837	0	0	1	0	0	Dipeptide and tripeptide permease B
P36879	0	0	0	0	1	Uncharacterized ABC transporter ATP-binding protein YadG
P37078	0	1	0	0	0	Sorbitol operon regulator
P37079	0	1	0	0	0	Sorbitol-6-phosphate 2-dehydrogenase
P37083	0	1	0	0	0	PTS system sorbose-specific EIID component
P37084	0	1	0	0	0	L-sorbose 1-phosphate reductase
P37197	0	0	1	0	0	Probable cytochrome c peroxidase
P37309	0	0	1	0	0	Arsenical resistance operon repressor
P37313	0	0	1	1	0	Dipeptide transport ATP-binding protein DppF
P37387	0	0	1	0	0	D-xylose-binding periplasmic protein
P37388	0	0	1	0	0	Xylose import ATP-binding protein XylG
P37446	0	2	0	0	0	Phospholipase A1
P37613	0	0	1	0	0	PanD regulatory factor
P37617	0	0	2	0	0	Zinc/cadmium/lead-transporting P-type ATPase
P37619	0	0	2	0	0	Queuosine precursor transporter
P37624	0	0	4	0	0	Ribosome-associated ATPase
P37626	0	0	1	0	0	Uncharacterized protein YhiI
P37627	0	0	1	0	0	Uncharacterized protein YhiJ
P37636	0	0	2	0	0	Multidrug resistance protein MdtE
P37637	0	0	3	0	0	Multidrug resistance protein MdtF
P37643	0	0	0	1	0	Inner membrane metabolite transport protein YhjE
P37647	0	0	1	0	0	2-dehydro-3-deoxygluconokinase
P37648	0	0	1	0	0	Protein YhjJ
P37649	0	0	2	0	0	Probable cyclic di-GMP phosphodiesterase PdeK
P37650	0	0	3	0	0	Cellulose synthase operon protein C
P37653	0	0	2	0	0	Cellulose synthase catalytic subunit [UDP-forming]
P37660	0	0	3	0	0	Inner membrane transport protein YhjV
P37661	0	0	3	0	0	Kdo(2)-lipid A phosphoethanolamine 7&apos;&apos;-transferase
