#FeatureID	S01	S02	S03	S04	S05
NC_015663.1_963	0	0	0	2	0
NC_015663.1_965	0	0	0	1	0
NC_015663.1_972	0	0	0	1	0
NC_015663.1_980	0	0	0	1	0
NC_015663.1_981	0	0	0	2	0
NC_015663.1_982	0	0	0	1	0
NC_015663.1_985	0	0	0	1	0
NC_015663.1_987	0	0	0	1	0
NC_015663.1_99	0	0	0	3	0
NC_015663.1_990	0	0	0	1	0
NC_015663.1_991	0	0	0	1	0
NC_015663.1_994	0	0	0	3	0
NC_015663.1_996	0	0	0	1	0
NC_015663.1_998	0	0	0	1	0
NC_016603.1_1	0	0	0	0	2
NC_016603.1_2	0	0	0	0	1
NC_016603.1_3	0	0	0	0	2
NC_016838.1_10	0	1	0	0	0
NC_016838.1_12	0	1	0	0	0
NC_016838.1_14	0	2	0	0	0
NC_016838.1_4	0	1	0	0	0
NC_016838.1_5	0	1	0	0	0
NC_016838.1_7	0	1	0	0	0
NC_016838.1_8	0	2	0	0	0
NC_016839.1_1	0	2	0	0	0
NC_016839.1_10	0	1	0	0	0
NC_016839.1_13	0	1	0	0	0
NC_016839.1_2	0	1	0	0	0
NC_016839.1_4	0	1	0	0	0
NC_016839.1_6	0	1	0	0	0
NC_016839.1_7	0	1	0	0	0
NC_016839.1_8	0	1	0	0	0
NC_016839.1_9	0	3	0	0	0
NC_016840.1_1	0	1	0	0	0
NC_016845.1_1	1	0	0	0	0
NC_016845.1_103	0	1	0	0	0
NC_016845.1_107	0	1	0	0	0
NC_016845.1_109	0	2	0	0	0
NC_016845.1_110	0	1	0	0	0
NC_016845.1_111	0	1	0	0	0
NC_016845.1_114	0	1	0	0	0
NC_016845.1_115	0	1	0	0	0
NC_016845.1_116	0	2	0	0	0
NC_016845.1_118	0	3	0	0	0
NC_016845.1_12	0	1	0	0	0
NC_016845.1_121	0	4	0	0	0
NC_016845.1_122	0	1	0	0	0
NC_016845.1_124	0	1	0	0	0
NC_016845.1_126	0	1	0	0	0
NC_016845.1_129	0	2	0	0	0
NC_016845.1_131	0	2	0	0	0
NC_016845.1_132	0	1	0	0	0
NC_016845.1_134	0	1	0	0	0
NC_016845.1_135	0	1	0	0	0
NC_016845.1_136	0	2	0	0	0
NC_016845.1_138	0	3	0	0	0
NC_016845.1_139	0	1	0	0	0
NC_016845.1_141	0	2	0	0	0
NC_016845.1_143	0	1	0	0	0
NC_016845.1_144	0	3	0	0	0
NC_016845.1_147	0	3	0	0	0
NC_016845.1_150	0	1	0	0	0
NC_016845.1_154	0	3	0	0	0
NC_016845.1_155	0	1	0	0	0
NC_016845.1_156	0	1	0	0	0
NC_016845.1_158	0	2	0	0	0
NC_016845.1_159	0	3	0	0	0
NC_016845.1_160	0	1	0	0	0
NC_016845.1_165	0	1	0	0	0
NC_016845.1_167	0	1	0	0	0
NC_016845.1_169	0	1	0	0	0
NC_016845.1_170	0	1	0	0	0
NC_016845.1_171	0	2	0	0	0
NC_016845.1_173	0	1	0	0	0
NC_016845.1_176	0	1	0	0	0
NC_016845.1_18	0	1	0	0	0
NC_016845.1_182	0	3	0	0	0
NC_016845.1_183	0	1	0	0	0
NC_016845.1_185	0	1	0	0	0
NC_016845.1_188	0	1	0	0	0
NC_016845.1_193	0	1	0	0	0
NC_016845.1_194	0	1	0	0	0
NC_016845.1_195	0	1	0	0	0
NC_016845.1_197	0	3	0	0	0
NC_016845.1_198	0	1	0	0	0
NC_016845.1_20	0	2	0	0	0
NC_016845.1_202	0	2	0	0	0
NC_016845.1_205	0	1	0	0	0
NC_016845.1_206	0	1	0	0	0
NC_016845.1_21	0	1	0	0	0
NC_016845.1_211	0	1	0	0	0
NC_016845.1_215	0	1	0	0	0
NC_016845.1_218	0	1	0	0	0
NC_016845.1_219	0	3	0	0	0
NC_016845.1_220	0	1	0	0	0
NC_016845.1_223	0	1	0	0	0
NC_016845.1_224	0	1	0	0	0
NC_016845.1_226	0	1	0	0	0
NC_016845.1_227	0	4	0	0	0
NC_016845.1_228	0	1	0	0	0
NC_016845.1_229	0	4	0	0	0
NC_016845.1_23	0	2	0	0	0
NC_016845.1_231	0	1	0	0	0
NC_016845.1_232	0	1	0	0	0
NC_016845.1_236	0	1	0	0	0
NC_016845.1_237	0	1	0	0	0
NC_016845.1_24	0	1	0	0	0
NC_016845.1_242	0	1	0	0	0
NC_016845.1_244	0	2	0	0	0
NC_016845.1_245	0	1	0	0	0
NC_016845.1_249	0	1	0	0	0
NC_016845.1_251	0	1	0	0	0
NC_016845.1_252	0	2	0	0	0
NC_016845.1_254	0	2	0	0	0
NC_016845.1_259	0	2	0	0	0
NC_016845.1_260	0	1	0	0	0
NC_016845.1_269	0	1	0	0	0
NC_016845.1_27	0	1	0	0	0
NC_016845.1_270	0	1	0	0	0
NC_016845.1_271	0	1	0	0	0
NC_016845.1_272	0	1	0	0	0
NC_016845.1_275	0	1	0	0	0
NC_016845.1_277	0	1	0	0	0
NC_016845.1_278	0	2	0	0	0
NC_016845.1_279	0	2	0	0	0
NC_016845.1_28	0	1	0	0	0
NC_016845.1_280	0	1	0	0	0
NC_016845.1_281	0	1	0	0	0
NC_016845.1_283	0	3	0	0	0
NC_016845.1_286	0	1	0	0	0
NC_016845.1_287	0	1	0	0	0
NC_016845.1_288	0	2	0	0	0
NC_016845.1_289	0	1	0	0	0
NC_016845.1_291	0	1	0	0	0
NC_016845.1_293	0	1	0	0	0
NC_016845.1_296	0	1	0	0	0
NC_016845.1_299	0	1	0	0	0
NC_016845.1_3	0	2	0	0	0
NC_016845.1_301	0	3	0	0	0
NC_016845.1_302	0	4	0	0	0
NC_016845.1_307	0	2	0	0	0
NC_016845.1_309	0	1	0	0	0
NC_016845.1_31	0	1	0	0	0
NC_016845.1_310	0	1	0	0	0
NC_016845.1_311	0	2	0	0	0
NC_016845.1_312	0	1	0	0	0
NC_016845.1_318	0	2	0	0	0
NC_016845.1_319	0	2	0	0	0
NC_016845.1_320	0	1	0	0	0
NC_016845.1_321	0	2	0	0	0
NC_016845.1_322	0	1	0	0	0
NC_016845.1_327	0	1	0	0	0
NC_016845.1_329	0	1	0	0	0
NC_016845.1_33	0	2	0	0	0
NC_016845.1_333	0	1	0	0	0
NC_016845.1_334	0	3	0	0	0
NC_016845.1_337	0	3	0	0	0
NC_016845.1_340	0	1	0	0	0
NC_016845.1_343	0	1	0	0	0
NC_016845.1_346	0	2	0	0	0
NC_016845.1_348	0	1	0	0	0
NC_016845.1_351	0	3	0	0	0
NC_016845.1_352	0	1	0	0	0
NC_016845.1_355	0	1	0	0	0
NC_016845.1_358	0	2	0	0	0
NC_016845.1_360	0	1	0	0	0
NC_016845.1_362	0	1	0	0	0
NC_016845.1_363	0	3	0	0	0
NC_016845.1_368	0	1	0	0	0
NC_016845.1_369	0	2	0	0	0
NC_016845.1_37	0	1	0	0	0
NC_016845.1_370	0	1	0	0	0
NC_016845.1_371	0	1	0	0	0
NC_016845.1_372	0	1	0	0	0
NC_016845.1_376	0	1	0	0	0
NC_016845.1_381	0	1	0	0	0
NC_016845.1_383	0	1	0	0	0
NC_016845.1_384	0	4	0	0	0
NC_016845.1_387	0	1	0	0	0
NC_016845.1_388	0	1	0	0	0
NC_016845.1_390	0	1	0	0	0
NC_016845.1_396	0	1	0	0	0
NC_016845.1_397	0	1	0	0	0
NC_016845.1_398	0	2	0	0	0
NC_016845.1_402	0	2	0	0	0
NC_016845.1_404	0	2	0	0	0
NC_016845.1_406	0	1	0	0	0
NC_016845.1_409	0	1	0	0	0
NC_016845.1_411	0	2	0	0	0
NC_016845.1_412	0	3	0	0	0
NC_016845.1_416	0	1	0	0	0
NC_016845.1_417	0	2	0	0	0
NC_016845.1_426	0	2	0	0	0
NC_016845.1_432	0	2	0	0	0
NC_016845.1_46	0	2	0	0	0
NC_016845.1_47	0	1	0	0	0
NC_016845.1_5	0	1	0	0	0
NC_016845.1_55	0	2	0	0	0
NC_016845.1_56	0	3	0	0	0
NC_016845.1_6	0	2	0	0	0
NC_016845.1_60	0	1	0	0	0
NC_016845.1_61	0	2	0	0	0
NC_016845.1_62	0	1	0	0	0
NC_016845.1_63	0	2	0	0	0
NC_016845.1_64	0	1	0	0	0
NC_016845.1_67	0	3	0	0	0
NC_016845.1_71	0	2	0	0	0
NC_016845.1_74	0	1	0	0	0
NC_016845.1_75	0	1	0	0	0
NC_016845.1_78	0	1	0	0	0
NC_016845.1_80	0	1	0	0	0
NC_016845.1_81	0	2	0	0	0
NC_016845.1_82	0	1	0	0	0
NC_016845.1_86	0	3	0	0	0
NC_016845.1_87	0	1	0	0	0
NC_016845.1_95	0	2	0	0	0
NC_016845.1_97	0	3	0	0	0
NC_016845.1_98	0	1	0	0	0
NC_016845.1_99	0	1	0	0	0
NC_016846.1_11	0	1	0	0	0
NC_016846.1_14	0	1	0	0	0
NC_016846.1_4	0	1	0	0	0
NC_016846.1_6	0	1	0	0	0
NC_017960.1_10	0	0	0	1	0
NC_017960.1_11	0	0	0	5	0
NC_017960.1_13	0	0	0	2	0
NC_017960.1_14	0	0	0	2	0
NC_017960.1_19	0	0	0	1	0
NC_017960.1_23	0	0	0	1	0
NC_017960.1_3	0	0	0	2	0
NC_017960.1_5	0	0	0	2	0
NC_017960.1_7	0	0	0	2	0
NC_017960.1_8	0	0	0	1	0
NC_017960.1_9	0	0	0	1	0
NC_018658.1_10	0	0	1	0	0
NC_018658.1_100	0	0	2	0	0
NC_018658.1_103	0	0	1	0	0
NC_018658.1_105	0	0	2	0	0
NC_018658.1_107	0	0	1	0	0
NC_018658.1_108	0	0	1	0	0
NC_018658.1_109	0	0	2	0	0
NC_018658.1_11	0	0	1	0	0
NC_018658.1_111	0	0	1	0	0
NC_018658.1_116	0	0	1	0	0
NC_018658.1_117	0	0	2	0	0
NC_018658.1_118	0	0	3	0	0
NC_018658.1_12	0	0	1	0	0
NC_018658.1_126	0	0	2	0	0
NC_018658.1_128	0	0	2	0	0
NC_018658.1_129	0	0	2	0	0
NC_018658.1_131	0	0	1	0	0
NC_018658.1_132	0	0	1	0	0
NC_018658.1_133	0	0	1	0	0
NC_018658.1_135	0	0	3	0	0
NC_018658.1_136	0	0	1	0	0
NC_018658.1_138	0	0	2	0	0
NC_018658.1_139	0	0	1	0	0
NC_018658.1_140	0	0	1	0	0
NC_018658.1_144	0	0	2	0	0
NC_018658.1_150	0	0	1	0	0
NC_018658.1_151	0	0	1	0	0
NC_018658.1_153	0	0	1	0	0
NC_018658.1_155	0	0	2	0	0
NC_018658.1_156	0	0	5	0	0
NC_018658.1_157	0	0	1	0	0
NC_018658.1_160	0	0	1	0	0
NC_018658.1_161	0	0	1	0	0
NC_018658.1_162	0	0	1	0	0
NC_018658.1_164	0	0	2	0	0
NC_018658.1_165	0	0	1	0	0
NC_018658.1_167	0	0	1	0	0
NC_018658.1_169	0	0	4	0	0
NC_018658.1_173	0	0	3	0	0
NC_018658.1_179	0	0	1	0	0
NC_018658.1_18	0	0	1	0	0
NC_018658.1_183	0	0	1	0	0
NC_018658.1_185	0	0	1	0	0
NC_018658.1_187	0	0	2	0	0
NC_018658.1_189	0	0	2	0	0
NC_018658.1_190	0	0	1	0	0
NC_018658.1_192	0	0	2	0	0
NC_018658.1_194	0	0	1	0	0
NC_018658.1_195	0	0	1	0	0
NC_018658.1_196	0	0	1	0	0
NC_018658.1_197	0	0	1	0	0
NC_018658.1_198	0	0	1	0	0
NC_018658.1_199	0	0	1	0	0
NC_018658.1_202	0	0	2	0	0
NC_018658.1_205	0	0	2	0	0
NC_018658.1_21	0	0	2	0	0
NC_018658.1_210	0	0	1	0	0
NC_018658.1_212	0	0	3	0	0
NC_018658.1_214	0	0	1	0	0
NC_018658.1_216	0	0	1	0	0
NC_018658.1_222	0	0	3	0	0
NC_018658.1_225	0	0	1	0	0
NC_018658.1_226	0	0	1	0	0
NC_018658.1_227	0	0	1	0	0
NC_018658.1_228	0	0	3	0	0
NC_018658.1_23	0	0	3	0	0
NC_018658.1_236	0	0	1	0	0
NC_018658.1_237	0	0	2	0	0
NC_018658.1_238	0	0	1	0	0
NC_018658.1_240	0	0	3	0	0
NC_018658.1_241	0	0	2	0	0
NC_018658.1_243	0	0	1	0	0
NC_018658.1_244	0	0	1	0	0
NC_018658.1_251	0	0	1	0	0
NC_018658.1_252	0	0	1	0	0
NC_018658.1_253	0	0	1	0	0
NC_018658.1_256	0	0	1	0	0
NC_018658.1_258	0	0	3	0	0
NC_018658.1_259	0	0	2	0	0
NC_018658.1_261	0	0	1	0	0
NC_018658.1_264	0	0	1	0	0
NC_018658.1_265	0	0	1	0	0
NC_018658.1_268	0	0	1	0	0
NC_018658.1_269	0	0	1	0	0
NC_018658.1_271	0	0	1	0	0
NC_018658.1_272	0	0	2	0	0
NC_018658.1_273	0	0	1	0	0
NC_018658.1_275	0	0	1	0	0
NC_018658.1_276	0	0	1	0	0
NC_018658.1_277	0	0	4	0	0
NC_018658.1_279	0	0	1	0	0
NC_018658.1_282	0	0	1	0	0
NC_018658.1_286	0	0	1	0	0
NC_018658.1_287	0	0	3	0	0
NC_018658.1_288	0	0	1	0	0
NC_018658.1_290	0	0	2	0	0
NC_018658.1_291	0	0	1	0	0
NC_018658.1_294	0	0	1	0	0
NC_018658.1_297	0	0	1	0	0
NC_018658.1_298	0	0	5	0	0
NC_018658.1_299	0	0	1	0	0
NC_018658.1_3	0	0	1	0	0
NC_018658.1_30	0	0	2	0	0
NC_018658.1_300	0	0	4	0	0
NC_018658.1_303	0	0	1	0	0
NC_018658.1_304	0	0	4	0	0
NC_018658.1_306	0	0	1	0	0
NC_018658.1_307	0	0	1	0	0
NC_018658.1_315	0	0	1	0	0
NC_018658.1_316	0	0	1	0	0
NC_018658.1_317	0	0	4	0	0
NC_018658.1_321	0	0	1	0	0
NC_018658.1_324	0	0	2	0	0
NC_018658.1_327	0	0	2	0	0
NC_018658.1_329	0	0	1	0	0
NC_018658.1_33	0	0	1	0	0
NC_018658.1_330	0	0	2	0	0
NC_018658.1_331	0	0	1	0	0
NC_018658.1_332	0	0	2	0	0
NC_018658.1_333	0	0	2	0	0
NC_018658.1_337	0	0	1	0	0
NC_018658.1_338	0	0	1	0	0
NC_018658.1_339	0	0	1	0	0
NC_018658.1_34	0	0	1	0	0
NC_018658.1_341	0	0	1	0	0
NC_018658.1_342	0	0	1	0	0
NC_018658.1_345	0	0	2	0	0
NC_018658.1_348	0	0	2	0	0
NC_018658.1_349	0	0	1	0	0
NC_018658.1_351	0	0	2	0	0
NC_018658.1_352	0	0	2	0	0
NC_018658.1_36	0	0	1	0	0
NC_018658.1_364	0	0	3	0	0
NC_018658.1_367	0	0	1	0	0
NC_018658.1_368	0	0	2	0	0
NC_018658.1_371	0	0	6	0	0
NC_018658.1_372	0	0	1	0	0
NC_018658.1_376	0	0	1	0	0
NC_018658.1_38	0	0	2	0	0
NC_018658.1_380	0	0	1	0	0
NC_018658.1_381	0	0	1	0	0
NC_018658.1_383	0	0	2	0	0
NC_018658.1_384	0	0	6	0	0
NC_018658.1_385	0	0	4	0	0
NC_018658.1_389	0	0	1	0	0
NC_018658.1_39	0	0	1	0	0
NC_018658.1_392	0	0	1	0	0
NC_018658.1_396	0	0	1	0	0
NC_018658.1_4	0	0	1	0	0
NC_018658.1_40	0	0	2	0	0
NC_018658.1_400	0	0	1	0	0
NC_018658.1_401	0	0	1	0	0
NC_018658.1_402	0	0	1	0	0
NC_018658.1_405	0	0	1	0	0
NC_018658.1_407	0	0	5	0	0
NC_018658.1_408	0	0	1	0	0
NC_018658.1_41	0	0	1	0	0
NC_018658.1_412	0	0	1	0	0
NC_018658.1_413	0	0	1	0	0
NC_018658.1_418	0	0	1	0	0
NC_018658.1_422	0	0	2	0	0
NC_018658.1_425	0	0	1	0	0
NC_018658.1_426	0	0	1	0	0
NC_018658.1_429	0	0	1	0	0
NC_018658.1_431	0	0	1	0	0
NC_018658.1_433	0	0	1	0	0
NC_018658.1_434	0	0	3	0	0
NC_018658.1_437	0	0	1	0	0
NC_018658.1_44	0	0	1	0	0
NC_018658.1_443	0	0	1	0	0
NC_018658.1_445	0	0	1	0	0
NC_018658.1_447	0	0	1	0	0
NC_018658.1_448	0	0	2	0	0
NC_018658.1_449	0	0	2	0	0
NC_018658.1_450	0	0	2	0	0
NC_018658.1_452	0	0	2	0	0
NC_018658.1_456	0	0	1	0	0
NC_018658.1_46	0	0	1	0	0
NC_018658.1_461	0	0	1	0	0
NC_018658.1_463	0	0	3	0	0
NC_018658.1_464	0	0	1	0	0
NC_018658.1_467	0	0	1	0	0
NC_018658.1_468	0	0	1	0	0
NC_018658.1_470	0	0	1	0	0
NC_018658.1_472	0	0	1	0	0
NC_018658.1_479	0	0	1	0	0
NC_018658.1_48	0	0	1	0	0
NC_018658.1_481	0	0	1	0	0
NC_018658.1_485	0	0	1	0	0
NC_018658.1_486	0	0	1	0	0
NC_018658.1_488	0	0	1	0	0
NC_018658.1_493	0	0	1	0	0
NC_018658.1_494	0	0	2	0	0
NC_018658.1_5	0	0	1	0	0
NC_018658.1_500	0	0	2	0	0
NC_018658.1_501	0	0	2	0	0
NC_018658.1_519	0	0	1	0	0
NC_018658.1_520	0	0	2	0	0
NC_018658.1_527	0	0	1	0	0
NC_018658.1_530	0	0	1	0	0
NC_018658.1_533	0	0	1	0	0
NC_018658.1_534	0	0	1	0	0
NC_018658.1_538	0	0	1	0	0
NC_018658.1_539	0	0	1	0	0
NC_018658.1_544	0	0	1	0	0
NC_018658.1_549	0	0	1	0	0
NC_018658.1_55	0	0	1	0	0
NC_018658.1_550	0	0	1	0	0
NC_018658.1_557	0	0	1	0	0
NC_018658.1_56	0	0	1	0	0
NC_018658.1_560	0	0	2	0	0
NC_018658.1_562	0	0	2	0	0
NC_018658.1_567	0	0	3	0	0
NC_018658.1_568	0	0	1	0	0
NC_018658.1_569	0	0	1	0	0
NC_018658.1_570	0	0	1	0	0
NC_018658.1_573	0	0	1	0	0
NC_018658.1_574	0	0	1	0	0
NC_018658.1_575	0	0	1	0	0
NC_018658.1_577	0	0	1	0	0
NC_018658.1_578	0	0	1	0	0
NC_018658.1_583	0	0	2	0	0
NC_018658.1_588	0	0	1	0	0
NC_018658.1_590	0	0	1	0	0
NC_018658.1_6	0	0	1	0	0
NC_018658.1_60	0	0	3	0	0
NC_018658.1_63	0	0	1	0	0
NC_018658.1_68	0	0	2	0	0
NC_018658.1_74	0	0	1	0	0
NC_018658.1_77	0	0	1	0	0
NC_018658.1_78	0	0	1	0	0
NC_018658.1_8	0	0	1	0	0
NC_018658.1_81	0	0	1	0	0
NC_018658.1_82	0	0	1	0	0
NC_018658.1_84	0	0	1	0	0
NC_018658.1_86	0	0	1	0	0
NC_018658.1_87	0	0	1	0	0
NC_018658.1_9	0	0	2	0	0
NC_018658.1_90	0	0	1	0	0
NC_018658.1_92	0	0	2	0	0
NC_018658.1_97	0	0	2	0	0
NC_018659.1_11	0	0	1	0	0
NC_018659.1_4	0	0	1	0	0
NC_018659.1_5	0	0	1	0	0
NC_018659.1_7	0	0	2	0	0
NC_018659.1_9	0	0	2	0	0
NC_018666.1_2	0	0	1	0	0
NC_018666.1_8	0	0	1	0	0
