#FeatureID	S01	S02	S03	S04	S05
G000146165_402	0	2	0	0	0
G000146165_4032	0	2	0	0	0
G000146165_4049	0	2	0	0	0
G000146165_4061	0	2	0	0	0
G000146165_4118	0	1	0	0	0
G000146165_4125	0	2	0	0	0
G000146165_4126	0	1	0	0	0
G000146165_4136	0	2	0	0	0
G000146165_4160	0	2	0	0	0
G000146165_4165	0	2	0	0	0
G000146165_4189	0	2	0	0	0
G000146165_4213	0	6	0	0	0
G000146165_4215	0	2	0	0	0
G000146165_4226	0	2	0	0	0
G000146165_4228	0	2	0	0	0
G000146165_4270	0	1	0	0	0
G000146165_4278	0	2	0	0	0
G000146165_4292	0	2	0	0	0
G000146165_4303	0	1	0	0	0
G000146165_4325	0	2	0	0	0
G000146165_4331	0	2	0	0	0
G000146165_4357	0	2	0	0	0
G000146165_4375	0	2	0	0	0
G000146165_4409	0	2	0	0	0
G000146165_4430	0	1	0	0	0
G000146165_4454	0	2	0	0	0
G000146165_4484	0	1	0	0	0
G000146165_4494	0	2	0	0	0
G000146165_4496	0	1	0	0	0
G000146165_450	0	2	0	0	0
G000146165_4514	0	2	0	0	0
G000146165_4535	0	2	0	0	0
G000146165_4536	0	2	0	0	0
G000146165_454	0	1	0	0	0
G000146165_455	0	2	0	0	0
G000146165_4559	0	2	0	0	0
G000146165_4580	0	1	0	0	0
G000146165_511	0	2	0	0	0
G000146165_517	0	2	0	0	0
G000146165_53	0	2	0	0	0
G000146165_557	0	1	0	0	0
G000146165_562	0	2	0	0	0
G000146165_582	0	2	0	0	0
G000146165_63	0	2	0	0	0
G000146165_641	0	2	0	0	0
G000146165_73	0	1	0	0	0
G000146165_767	0	2	0	0	0
G000146165_788	0	2	0	0	0
G000146165_795	0	2	0	0	0
G000146165_829	0	1	0	0	0
G000146165_833	0	2	0	0	0
G000146165_836	0	2	0	0	0
G000146165_865	0	2	0	0	0
G000146165_878	0	2	0	0	0
G000146165_887	0	1	0	0	0
G000146165_906	0	1	0	0	0
G000146165_959	0	1	0	0	0
G000146165_960	0	1	0	0	0
G000174395_1207	0	0	0	2	0
G000174395_1248	0	0	0	1	0
G000174395_1270	0	0	0	2	0
G000174395_1384	0	0	0	1	0
G000174395_1451	0	0	0	1	0
G000174395_1803	0	0	0	2	0
G000174395_1861	0	0	0	2	0
G000174395_1911	0	0	0	2	0
G000174395_1969	0	0	0	2	0
G000174395_2010	0	0	0	2	0
G000174395_2147	0	0	0	2	0
G000174395_2262	0	0	0	1	0
G000174395_2492	0	0	0	2	0
G000174395_2545	0	0	0	2	0
G000174395_2551	0	0	0	2	0
G000174395_276	0	0	0	2	0
G000174395_306	0	0	0	2	0
G000174395_334	0	0	0	1	0
G000174395_544	0	0	0	1	0
G000174395_620	0	0	0	2	0
G000174395_678	0	0	0	2	0
G000174395_728	0	0	0	2	0
G000174395_732	0	0	0	2	0
G000174395_746	0	0	0	1	0
G000174395_80	0	0	0	2	0
G000174395_859	0	0	0	1	0
G000183345_3105	0	0	1	0	0
G000183345_4426	0	0	2	0	0
G000185905_2483	0	0	0	2	0
G000185905_3151	0	0	0	2	0
G000185905_6098	2	0	0	0	0
G000185905_6195	0	0	0	2	0
G000185905_719	1	0	0	0	0
G000191145_1960	0	0	0	0	2
G000191145_2583	0	0	0	0	2
G000191145_3186	0	0	0	0	2
G000191145_3531	0	0	0	0	2
G000195715_1033	0	0	0	2	0
G000195715_1396	0	0	0	1	0
G000195715_1771	0	0	0	2	0
G000195715_2051	0	0	0	1	0
G000195715_2295	0	0	0	2	0
G000195715_2452	0	0	0	2	0
G000195715_2736	0	0	0	2	0
G000195715_367	0	0	0	1	0
G000195715_591	0	0	0	2	0
G000195735_11	0	0	2	0	0
G000195735_122	0	0	2	0	0
G000195735_138	0	0	2	0	0
G000195735_238	0	0	2	0	0
G000195735_278	0	0	2	0	0
G000195735_292	0	0	2	0	0
G000195735_331	0	0	2	0	0
G000195735_338	0	0	2	0	0
G000195735_346	0	0	2	0	0
G000195735_379	0	0	2	0	0
G000195735_400	0	0	2	0	0
G000195735_422	0	0	2	0	0
G000195735_430	0	0	2	0	0
G000195735_527	0	0	2	0	0
G000195735_529	0	0	2	0	0
G000195735_530	0	0	2	0	0
G000195735_536	0	0	2	0	0
G000195735_617	0	0	2	0	0
G000195735_736	0	0	1	0	0
G000195735_747	0	0	1	0	0
G000195735_748	0	0	1	0	0
G000195735_810	0	0	2	0	0
G000195735_812	0	0	2	0	0
G000195735_879	0	0	2	0	0
G000195735_896	0	0	2	0	0
G000195855_1048	0	0	0	0	1
G000195855_1147	0	0	0	0	2
G000195855_1329	0	0	0	0	2
G000195855_1364	0	0	0	0	1
G000195855_1387	0	0	0	0	2
G000195855_1805	0	0	0	0	2
G000195855_210	0	0	0	0	1
G000195855_2122	0	0	0	0	2
G000195855_2142	0	0	0	0	2
G000195855_2247	0	0	0	0	2
G000195855_2357	0	0	0	0	1
G000195855_2519	0	0	0	0	2
G000195855_2536	0	0	0	0	2
G000195855_2546	0	0	0	0	2
G000195855_2646	0	0	0	0	2
G000195855_2715	0	0	0	0	2
G000195855_2803	0	0	0	0	2
G000195855_3128	0	0	0	0	1
G000195855_3184	0	0	0	0	1
G000195855_3434	0	0	0	0	1
G000195855_3646	0	0	0	0	1
G000195855_378	0	0	0	0	2
G000195855_414	0	0	0	0	2
G000195855_532	0	0	0	0	2
G000195855_560	0	0	0	0	2
G000195995_1002	0	0	0	0	2
G000195995_1014	0	0	0	0	2
G000195995_1022	0	0	0	0	2
G000195995_106	0	0	0	0	2
G000195995_1112	0	0	0	0	2
G000195995_1131	0	0	0	0	2
G000195995_1156	0	0	0	0	2
G000195995_1159	0	0	0	0	2
G000195995_1181	0	0	0	0	2
G000195995_1192	0	0	0	0	2
G000195995_1215	0	0	0	0	2
G000195995_1223	0	0	0	0	2
G000195995_1297	0	0	0	0	2
G000195995_1301	0	0	0	0	2
G000195995_133	0	0	0	0	2
G000195995_1344	0	0	0	0	2
G000195995_1386	0	0	0	0	2
G000195995_1401	0	0	0	0	1
G000195995_1403	0	0	0	0	2
G000195995_1416	0	0	0	0	1
G000195995_1434	0	0	0	0	1
G000195995_1465	0	0	0	0	2
G000195995_1469	0	0	0	0	2
G000195995_1480	0	0	0	0	1
G000195995_1541	0	0	0	0	2
G000195995_1549	0	0	0	0	4
G000195995_1552	0	0	0	0	2
G000195995_1623	0	0	0	0	2
G000195995_1630	0	0	0	0	2
G000195995_1658	0	0	0	0	4
G000195995_1693	0	0	0	0	2
G000195995_1720	0	0	0	0	1
G000195995_1781	0	0	0	0	1
G000195995_1795	0	0	0	0	2
G000195995_1818	0	0	0	0	1
G000195995_1829	0	0	0	0	2
G000195995_1904	0	0	0	0	1
G000195995_1925	0	0	0	0	2
G000195995_1960	0	0	0	0	2
G000195995_2037	0	0	0	0	2
G000195995_204	0	0	0	0	2
G000195995_2041	0	0	0	0	2
G000195995_2118	0	0	0	0	2
G000195995_2121	0	0	0	0	2
G000195995_2132	0	0	0	0	2
G000195995_2164	0	0	0	0	2
G000195995_2165	0	0	0	0	2
G000195995_2190	0	0	0	0	2
G000195995_2194	0	0	0	0	1
G000195995_2216	0	0	0	0	2
G000195995_2256	0	0	0	0	1
G000195995_2273	0	0	0	0	1
G000195995_2294	0	0	0	0	2
G000195995_2302	0	0	0	0	2
G000195995_2326	0	0	0	0	2
G000195995_2342	0	0	0	0	1
G000195995_2364	0	0	0	0	2
G000195995_2419	0	0	0	0	2
G000195995_2436	0	0	0	0	1
G000195995_2437	0	0	0	0	1
G000195995_2455	0	0	0	0	2
G000195995_252	0	0	0	0	2
G000195995_2529	0	0	0	0	2
G000195995_2537	0	0	0	0	1
G000195995_2563	0	0	0	0	2
G000195995_2567	0	0	0	0	2
G000195995_2570	0	0	0	0	2
G000195995_2575	0	0	0	0	2
G000195995_259	0	0	0	0	2
G000195995_2618	0	0	0	0	2
G000195995_2644	0	0	0	0	2
G000195995_2668	0	0	0	0	2
G000195995_269	0	0	0	0	2
G000195995_2704	0	0	0	0	2
G000195995_2715	0	0	0	0	2
G000195995_273	0	0	0	0	2
G000195995_2731	0	0	0	0	2
G000195995_2762	0	0	0	0	4
G000195995_2765	0	0	0	0	2
G000195995_2768	0	0	0	0	2
G000195995_2772	0	0	0	0	2
G000195995_278	0	0	0	0	2
G000195995_2790	0	0	0	0	2
G000195995_2838	0	0	0	0	2
G000195995_285	0	0	0	0	2
G000195995_2854	0	0	0	0	2
G000195995_2871	0	0	0	0	2
G000195995_2879	0	0	0	0	2
G000195995_2883	0	0	0	0	2
G000195995_2893	0	0	0	0	2
G000195995_2929	0	0	0	0	2
G000195995_2937	0	0	0	0	2
G000195995_2949	0	0	0	0	2
G000195995_298	0	0	0	0	2
G000195995_3048	0	0	0	0	2
G000195995_3049	0	0	0	0	2
G000195995_3052	0	0	0	0	2
G000195995_3065	0	0	0	0	1
G000195995_309	0	0	0	0	2
G000195995_317	0	0	0	0	2
G000195995_3183	0	0	0	0	2
G000195995_3192	0	0	0	0	1
G000195995_3207	0	0	0	0	2
G000195995_3214	0	0	0	0	1
G000195995_3237	0	0	0	0	2
G000195995_3241	0	0	0	0	1
G000195995_3309	0	0	0	0	2
G000195995_3333	0	0	0	0	2
G000195995_3340	0	0	0	0	2
G000195995_3351	0	0	0	0	3
G000195995_3365	0	0	0	0	2
G000195995_3373	0	0	0	0	1
G000195995_3422	0	0	0	0	1
G000195995_3423	0	0	0	0	2
G000195995_3429	0	0	0	0	1
G000195995_3474	0	0	0	0	2
G000195995_3497	0	0	0	0	2
G000195995_3562	0	0	0	0	1
G000195995_3603	0	0	0	0	2
G000195995_3609	0	0	0	0	2
G000195995_3623	0	0	0	0	2
G000195995_3675	0	0	0	0	2
G000195995_3710	0	0	0	0	2
G000195995_3857	0	0	0	0	4
G000195995_3864	0	0	0	0	2
G000195995_3914	0	0	0	0	2
G000195995_393	0	0	0	0	2
G000195995_3931	0	0	0	0	2
G000195995_400	0	0	0	0	2
G000195995_4000	0	0	0	0	2
G000195995_4019	0	0	0	0	2
G000195995_4057	0	0	0	0	2
G000195995_4060	0	0	0	0	2
G000195995_4124	0	0	0	0	2
G000195995_4198	0	0	0	0	2
G000195995_4201	0	0	0	0	2
G000195995_4204	0	0	0	0	2
G000195995_4225	0	0	0	0	2
G000195995_4235	0	0	0	0	2
G000195995_4242	0	0	0	0	2
G000195995_4312	0	0	0	0	2
G000195995_4325	0	0	0	0	2
G000195995_4333	0	0	0	0	1
G000195995_4366	0	0	0	0	2
G000195995_4407	0	0	0	0	2
G000195995_4481	0	0	0	0	2
G000195995_4489	0	0	0	0	1
G000195995_4522	0	0	0	0	2
G000195995_455	0	0	0	0	2
G000195995_4560	0	0	0	0	2
G000195995_4588	0	0	0	0	2
G000195995_4603	0	0	0	0	2
G000195995_4620	0	0	0	0	2
G000195995_4656	0	0	0	0	1
G000195995_4662	0	0	0	0	2
G000195995_471	0	0	0	0	2
G000195995_4723	0	0	0	0	2
G000195995_4764	0	0	0	0	2
G000195995_4773	0	0	0	0	3
G000195995_4803	0	0	0	0	1
G000195995_4806	0	0	0	0	2
G000195995_482	0	0	0	0	2
G000195995_4894	0	0	0	0	4
G000195995_4986	0	0	0	0	2
G000195995_4991	0	0	0	0	2
G000195995_4992	0	0	0	0	2
G000195995_5000	0	0	0	0	2
G000195995_5018	0	0	0	0	2
G000195995_5063	0	0	0	0	2
G000195995_522	0	0	0	0	2
G000195995_558	0	0	0	0	2
G000195995_584	0	0	0	0	2
G000195995_598	0	0	0	0	4
G000195995_6	0	0	0	0	2
G000195995_600	0	0	0	0	2
G000195995_652	0	0	0	0	1
G000195995_7	0	0	0	0	2
G000195995_723	0	0	0	0	1
G000195995_724	0	0	0	0	3
G000195995_729	0	0	0	0	2
G000195995_737	0	0	0	0	1
G000195995_739	0	0	0	0	1
G000195995_75	0	0	0	0	2
G000195995_765	0	0	0	0	2
G000195995_766	0	0	0	0	2
G000195995_772	0	0	0	0	2
G000195995_885	0	0	0	0	2
G000195995_889	0	0	0	0	2
G000195995_900	0	0	0	0	2
G000195995_92	0	0	0	0	1
G000195995_923	0	0	0	0	1
G000195995_928	0	0	0	0	2
G000195995_933	0	0	0	0	2
G000195995_95	0	0	0	0	2
G000215745_1002	0	0	0	2	0
G000215745_1004	0	0	0	2	0
G000215745_1011	0	0	0	2	0
G000215745_1017	0	0	0	2	0
G000215745_1023	0	0	0	2	0
G000215745_1032	0	0	0	1	0
G000215745_1036	0	0	0	2	0
G000215745_1049	0	0	0	2	0
G000215745_1053	0	0	0	1	0
G000215745_1057	0	0	0	2	0
G000215745_1060	0	0	0	4	0
G000215745_1068	0	0	0	2	0
G000215745_1078	0	0	0	2	0
G000215745_1097	0	0	0	1	0
G000215745_1103	0	0	0	1	0
G000215745_1104	0	0	0	1	0
G000215745_1105	0	0	0	3	0
G000215745_1113	0	0	0	2	0
G000215745_1118	0	0	0	2	0
G000215745_1121	0	0	0	2	0
G000215745_1151	0	0	0	2	0
G000215745_1164	0	0	0	2	0
G000215745_1165	0	0	0	2	0
G000215745_1181	0	0	0	1	0
G000215745_1184	0	0	0	2	0
G000215745_1193	0	0	0	4	0
G000215745_1199	0	0	0	2	0
G000215745_1202	0	0	0	2	0
G000215745_121	0	0	0	1	0
G000215745_1210	0	0	0	2	0
G000215745_1215	0	0	0	1	0
G000215745_1244	0	0	0	2	0
G000215745_1250	0	0	0	2	0
G000215745_1252	0	0	0	4	0
G000215745_1253	0	0	0	2	0
G000215745_1265	0	0	0	2	0
G000215745_1268	0	0	0	2	0
G000215745_1280	0	0	0	2	0
G000215745_1281	0	0	0	2	0
G000215745_1287	0	0	0	1	0
G000215745_1288	0	0	0	2	0
G000215745_1291	0	0	0	2	0
G000215745_1294	0	0	0	2	0
G000215745_1299	0	0	0	3	0
G000215745_1304	0	0	0	3	0
G000215745_1305	0	0	0	2	0
G000215745_1312	0	0	0	1	0
G000215745_1313	0	0	0	2	0
G000215745_1318	0	0	0	1	0
G000215745_1322	0	0	0	2	0
G000215745_1329	0	0	0	2	0
G000215745_1330	0	0	0	2	0
G000215745_1333	0	0	0	2	0
G000215745_135	0	0	0	2	0
G000215745_1354	0	0	0	2	0
G000215745_1355	0	0	0	4	0
G000215745_1356	0	0	0	1	0
G000215745_1374	0	0	0	2	0
G000215745_1375	0	0	0	1	0
G000215745_1384	0	0	0	2	0
G000215745_1388	0	0	0	2	0
G000215745_1391	0	0	0	2	0
G000215745_1397	0	0	0	2	0
G000215745_1402	0	0	0	1	0
G000215745_1403	0	0	0	2	0
G000215745_1404	0	0	0	2	0
G000215745_1410	0	0	0	3	0
G000215745_1430	0	0	0	2	0
G000215745_1431	0	0	0	1	0
G000215745_1432	0	0	0	3	0
G000215745_1433	0	0	0	1	0
G000215745_1443	0	0	0	4	0
G000215745_1449	0	0	0	2	0
G000215745_145	0	0	0	2	0
G000215745_1450	0	0	0	2	0
G000215745_1457	0	0	0	2	0
G000215745_1462	0	0	0	2	0
G000215745_1469	0	0	0	3	0
G000215745_1470	0	0	0	3	0
G000215745_1471	0	0	0	2	0
G000215745_1475	0	0	0	2	0
G000215745_148	0	0	0	1	0
G000215745_1492	0	0	0	2	0
G000215745_1494	0	0	0	2	0
G000215745_1498	0	0	0	2	0
G000215745_1499	0	0	0	2	0
G000215745_1508	0	0	0	2	0
G000215745_1522	0	0	0	2	0
G000215745_1524	0	0	0	2	0
G000215745_1530	0	0	0	1	0
G000215745_1540	0	0	0	3	0
G000215745_1543	0	0	0	2	0
G000215745_1551	0	0	0	2	0
G000215745_1552	0	0	0	2	0
G000215745_1564	0	0	0	2	0
G000215745_1571	0	0	0	2	0
G000215745_1578	0	0	0	2	0
G000215745_1583	0	0	0	1	0
G000215745_1591	0	0	0	1	0
G000215745_1599	0	0	0	1	0
G000215745_16	0	0	0	2	0
G000215745_1602	0	0	0	2	0
G000215745_1612	0	0	0	1	0
G000215745_1613	0	0	0	2	0
G000215745_1624	0	0	0	2	0
G000215745_1630	0	0	0	4	0
G000215745_1633	0	0	0	2	0
G000215745_1653	0	0	0	4	0
G000215745_1667	0	0	0	2	0
G000215745_1668	0	0	0	3	0
G000215745_167	0	0	0	2	0
G000215745_1671	0	0	0	2	0
G000215745_1690	0	0	0	2	0
G000215745_1702	0	0	0	2	0
G000215745_1705	0	0	0	2	0
G000215745_1716	0	0	0	2	0
G000215745_1723	0	0	0	1	0
G000215745_1739	0	0	0	2	0
G000215745_1748	0	0	0	1	0
G000215745_1749	0	0	0	1	0
G000215745_1770	0	0	0	2	0
G000215745_1773	0	0	0	1	0
G000215745_1775	0	0	0	2	0
G000215745_1778	0	0	0	4	0
G000215745_1793	0	0	0	2	0
G000215745_1809	0	0	0	2	0
G000215745_1811	0	0	0	2	0
G000215745_1820	0	0	0	1	0
G000215745_1821	0	0	0	2	0
G000215745_1825	0	0	0	1	0
G000215745_1831	0	0	0	2	0
G000215745_1847	0	0	0	4	0
G000215745_1855	0	0	0	2	0
G000215745_1863	0	0	0	2	0
G000215745_1867	0	0	0	2	0
G000215745_188	0	0	0	1	0
G000215745_1880	0	0	0	1	0
G000215745_1883	0	0	0	2	0
G000215745_1885	0	0	0	2	0
G000215745_1894	0	0	0	2	0
G000215745_1906	0	0	0	2	0
G000215745_1908	0	0	0	2	0
G000215745_1909	0	0	0	2	0
G000215745_1910	0	0	0	2	0
G000215745_1919	0	0	0	3	0
G000215745_1927	0	0	0	2	0
G000215745_1932	0	0	0	2	0
G000215745_1934	0	0	0	2	0
G000215745_1937	0	0	0	2	0
G000215745_1943	0	0	0	2	0
G000215745_1946	0	0	0	2	0
G000215745_1949	0	0	0	2	0
G000215745_1951	0	0	0	1	0
G000215745_1952	0	0	0	2	0
G000215745_1958	0	0	0	1	0
G000215745_196	0	0	0	2	0
G000215745_1963	0	0	0	2	0
G000215745_1968	0	0	0	2	0
G000215745_1969	0	0	0	2	0
G000215745_1982	0	0	0	2	0
G000215745_1990	0	0	0	4	0
G000215745_1992	0	0	0	2	0
G000215745_1995	0	0	0	2	0
G000215745_2008	0	0	0	2	0
G000215745_2013	0	0	0	2	0
G000215745_2018	0	0	0	2	0
G000215745_2031	0	0	0	2	0
G000215745_2041	0	0	0	2	0
G000215745_2044	0	0	0	1	0
G000215745_2048	0	0	0	2	0
G000215745_2049	0	0	0	2	0
G000215745_205	0	0	0	1	0
G000215745_2054	0	0	0	2	0
G000215745_2056	0	0	0	2	0
G000215745_2057	0	0	0	2	0
G000215745_2079	0	0	0	2	0
G000215745_2085	0	0	0	2	0
G000215745_2089	0	0	0	2	0
G000215745_209	0	0	0	2	0
G000215745_2093	0	0	0	1	0
G000215745_210	0	0	0	1	0
G000215745_2101	0	0	0	2	0
G000215745_2106	0	0	0	2	0
G000215745_211	0	0	0	1	0
G000215745_2111	0	0	0	1	0
G000215745_2115	0	0	0	2	0
G000215745_2118	0	0	0	2	0
G000215745_2130	0	0	0	2	0
G000215745_2134	0	0	0	1	0
G000215745_2138	0	0	0	2	0
G000215745_2144	0	0	0	1	0
G000215745_2145	0	0	0	2	0
G000215745_2156	0	0	0	2	0
G000215745_2158	0	0	0	4	0
G000215745_2166	0	0	0	2	0
G000215745_2172	0	0	0	2	0
G000215745_2175	0	0	0	2	0
G000215745_2177	0	0	0	2	0
G000215745_2179	0	0	0	2	0
G000215745_2191	0	0	0	2	0
G000215745_2199	0	0	0	4	0
G000215745_22	0	0	0	1	0
G000215745_2212	0	0	0	2	0
G000215745_2214	0	0	0	2	0
G000215745_2226	0	0	0	2	0
G000215745_223	0	0	0	2	0
G000215745_2245	0	0	0	2	0
G000215745_2254	0	0	0	2	0
G000215745_2255	0	0	0	1	0
G000215745_2260	0	0	0	1	0
G000215745_2261	0	0	0	1	0
G000215745_2267	0	0	0	2	0
G000215745_2272	0	0	0	2	0
G000215745_2278	0	0	0	2	0
G000215745_2279	0	0	0	2	0
G000215745_2285	0	0	0	1	0
G000215745_2289	0	0	0	2	0
G000215745_229	0	0	0	1	0
G000215745_2290	0	0	0	2	0
G000215745_2293	0	0	0	2	0
G000215745_2294	0	0	0	2	0
G000215745_2295	0	0	0	1	0
G000215745_23	0	0	0	1	0
G000215745_230	0	0	0	1	0
G000215745_2306	0	0	0	1	0
G000215745_2316	0	0	0	2	0
G000215745_2323	0	0	0	2	0
G000215745_2328	0	0	0	2	0
G000215745_2332	0	0	0	1	0
G000215745_2333	0	0	0	2	0
G000215745_2344	0	0	0	2	0
G000215745_2345	0	0	0	1	0
G000215745_2347	0	0	0	2	0
G000215745_2350	0	0	0	1	0
G000215745_2353	0	0	0	2	0
G000215745_236	0	0	0	1	0
G000215745_2370	0	0	0	2	0
G000215745_2371	0	0	0	2	0
G000215745_2380	0	0	0	2	0
G000215745_2384	0	0	0	2	0
G000215745_2385	0	0	0	2	0
G000215745_2386	0	0	0	2	0
G000215745_239	0	0	0	2	0
G000215745_2391	0	0	0	2	0
G000215745_2395	0	0	0	2	0
G000215745_2396	0	0	0	2	0
G000215745_2397	0	0	0	4	0
G000215745_2406	0	0	0	2	0
G000215745_2411	0	0	0	1	0
G000215745_2423	0	0	0	1	0
G000215745_2425	0	0	0	1	0
G000215745_2444	0	0	0	2	0
G000215745_2457	0	0	0	1	0
G000215745_2464	0	0	0	2	0
G000215745_2466	0	0	0	2	0
G000215745_2467	0	0	0	1	0
G000215745_2475	0	0	0	2	0
G000215745_2476	0	0	0	2	0
G000215745_2478	0	0	0	2	0
G000215745_2484	0	0	0	2	0
G000215745_2487	0	0	0	2	0
G000215745_2497	0	0	0	2	0
G000215745_2506	0	0	0	2	0
G000215745_2507	0	0	0	1	0
G000215745_2512	0	0	0	2	0
G000215745_2515	0	0	0	1	0
G000215745_2520	0	0	0	4	0
G000215745_2543	0	0	0	2	0
G000215745_2546	0	0	0	1	0
G000215745_2564	0	0	0	1	0
G000215745_2566	0	0	0	2	0
G000215745_2592	0	0	0	4	0
G000215745_2597	0	0	0	2	0
G000215745_2601	0	0	0	2	0
G000215745_2602	0	0	0	1	0
G000215745_2604	0	0	0	2	0
G000215745_2607	0	0	0	1	0
G000215745_2613	0	0	0	2	0
G000215745_262	0	0	0	2	0
G000215745_2625	0	0	0	2	0
G000215745_2627	0	0	0	2	0
G000215745_2636	0	0	0	2	0
G000215745_2638	0	0	0	2	0
G000215745_2640	0	0	0	2	0
G000215745_2644	0	0	0	1	0
G000215745_2645	0	0	0	5	0
G000215745_2651	0	0	0	1	0
G000215745_2654	0	0	0	6	0
G000215745_2655	0	0	0	2	0
G000215745_2657	0	0	0	2	0
G000215745_2665	0	0	0	4	0
G000215745_2666	0	0	0	1	0
G000215745_2669	0	0	0	2	0
G000215745_2670	0	0	0	2	0
G000215745_2672	0	0	0	4	0
G000215745_2676	0	0	0	2	0
G000215745_2690	0	0	0	2	0
G000215745_2692	0	0	0	2	0
G000215745_2700	0	0	0	1	0
G000215745_2707	0	0	0	2	0
G000215745_2711	0	0	0	4	0
G000215745_2713	0	0	0	2	0
G000215745_2715	0	0	0	2	0
G000215745_2720	0	0	0	2	0
G000215745_2733	0	0	0	2	0
G000215745_2741	0	0	0	1	0
G000215745_2746	0	0	0	2	0
G000215745_2750	0	0	0	1	0
G000215745_2766	0	0	0	3	0
G000215745_2773	0	0	0	2	0
G000215745_2781	0	0	0	2	0
G000215745_2782	0	0	0	2	0
G000215745_2787	0	0	0	2	0
G000215745_2799	0	0	0	2	0
G000215745_2810	0	0	0	1	0
G000215745_2818	0	0	0	2	0
G000215745_2822	0	0	0	1	0
G000215745_2833	0	0	0	3	0
G000215745_2834	0	0	0	2	0
G000215745_2837	0	0	0	2	0
G000215745_2839	0	0	0	1	0
G000215745_2857	0	0	0	2	0
G000215745_2863	0	0	0	1	0
G000215745_2878	0	0	0	2	0
G000215745_288	0	0	0	1	0
G000215745_2884	0	0	0	2	0
G000215745_2885	0	0	0	3	0
G000215745_2893	0	0	0	2	0
G000215745_290	0	0	0	2	0
G000215745_2900	0	0	0	2	0
G000215745_2908	0	0	0	2	0
G000215745_2913	0	0	0	2	0
G000215745_2920	0	0	0	2	0
G000215745_2921	0	0	0	2	0
G000215745_2925	0	0	0	2	0
G000215745_2934	0	0	0	2	0
G000215745_2959	0	0	0	4	0
G000215745_2961	0	0	0	2	0
G000215745_2967	0	0	0	2	0
G000215745_2968	0	0	0	2	0
G000215745_297	0	0	0	2	0
G000215745_2975	0	0	0	2	0
G000215745_2978	0	0	0	2	0
G000215745_2980	0	0	0	2	0
G000215745_2988	0	0	0	2	0
G000215745_2989	0	0	0	2	0
G000215745_299	0	0	0	2	0
G000215745_2990	0	0	0	2	0
G000215745_2993	0	0	0	2	0
G000215745_2994	0	0	0	2	0
G000215745_2997	0	0	0	2	0
G000215745_3009	0	0	0	2	0
G000215745_3023	0	0	0	2	0
G000215745_3025	0	0	0	4	0
G000215745_3028	0	0	0	4	0
G000215745_3029	0	0	0	2	0
G000215745_3033	0	0	0	1	0
G000215745_3041	0	0	0	2	0
G000215745_3042	0	0	0	2	0
G000215745_3046	0	0	0	2	0
G000215745_305	0	0	0	1	0
G000215745_3053	0	0	0	2	0
G000215745_3054	0	0	0	1	0
G000215745_3072	0	0	0	2	0
G000215745_3082	0	0	0	2	0
G000215745_3083	0	0	0	1	0
G000215745_31	0	0	0	1	0
G000215745_3104	0	0	0	2	0
G000215745_3109	0	0	0	2	0
G000215745_3111	0	0	0	1	0
G000215745_3115	0	0	0	2	0
G000215745_3116	0	0	0	1	0
G000215745_3121	0	0	0	1	0
G000215745_3123	0	0	0	2	0
G000215745_3128	0	0	0	2	0
G000215745_3137	0	0	0	2	0
G000215745_3143	0	0	0	2	0
G000215745_3144	0	0	0	2	0
G000215745_3148	0	0	0	1	0
G000215745_3158	0	0	0	2	0
G000215745_3159	0	0	0	2	0
G000215745_3178	0	0	0	2	0
G000215745_3185	0	0	0	2	0
G000215745_3187	0	0	0	1	0
G000215745_3188	0	0	0	3	0
G000215745_3194	0	0	0	2	0
G000215745_320	0	0	0	1	0
G000215745_3210	0	0	0	2	0
G000215745_3211	0	0	0	2	0
G000215745_3214	0	0	0	4	0
G000215745_3215	0	0	0	1	0
G000215745_3216	0	0	0	2	0
G000215745_3219	0	0	0	2	0
G000215745_323	0	0	0	2	0
G000215745_3230	0	0	0	2	0
G000215745_3233	0	0	0	2	0
G000215745_324	0	0	0	2	0
G000215745_3241	0	0	0	1	0
G000215745_3242	0	0	0	2	0
G000215745_3243	0	0	0	6	0
G000215745_3244	0	0	0	2	0
G000215745_3246	0	0	0	2	0
G000215745_325	0	0	0	1	0
G000215745_3269	0	0	0	2	0
G000215745_3272	0	0	0	2	0
G000215745_3276	0	0	0	1	0
G000215745_3287	0	0	0	2	0
G000215745_3289	0	0	0	2	0
G000215745_3302	0	0	0	1	0
G000215745_3305	0	0	0	2	0
G000215745_3311	0	0	0	1	0
G000215745_3312	0	0	0	1	0
G000215745_3319	0	0	0	1	0
G000215745_3320	0	0	0	1	0
G000215745_333	0	0	0	2	0
G000215745_3332	0	0	0	2	0
G000215745_3352	0	0	0	2	0
G000215745_3361	0	0	0	2	0
G000215745_3362	0	0	0	2	0
G000215745_3363	0	0	0	4	0
G000215745_3388	0	0	0	2	0
G000215745_3389	0	0	0	2	0
G000215745_3393	0	0	0	1	0
G000215745_3396	0	0	0	1	0
G000215745_3397	0	0	0	1	0
G000215745_3406	0	0	0	2	0
G000215745_3408	0	0	0	2	0
G000215745_341	0	0	0	2	0
G000215745_3433	0	0	0	2	0
G000215745_3439	0	0	0	2	0
G000215745_3448	0	0	0	2	0
G000215745_345	0	0	0	2	0
G000215745_3454	0	0	0	4	0
G000215745_3461	0	0	0	2	0
G000215745_3463	0	0	0	4	0
G000215745_3465	0	0	0	2	0
